description,product_code,category,subcategory,pr_23,pr_24
"Crema de calzado marrón autobrillante Bosque Verde con aplicador",70028,"Limpieza y hogar","Utensilios de limpieza y calzado",0.95,0.95
"Crema de calzado negro autobrillante Bosque Verde con aplicador",70024,"Limpieza y hogar","Utensilios de limpieza y calzado",0.95,0.95
"Esponja de calzado incoloro brillo y protección Yak",70008,"Limpieza y hogar","Utensilios de limpieza y calzado",1.5,1.5
"Desodorante de calzado Bosque Verde",23183,"Limpieza y hogar","Utensilios de limpieza y calzado",2.95,2.95
"Maquillaje fluido Cover & Fix Deliplus 01 beige claro",40229,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Cover & Fix Deliplus 02 beige rosado",40231,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Cover & Fix Deliplus 03 beige medio",40234,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Cover & Fix Deliplus 04 dorado",40235,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Cover & Fix Deliplus 05 moka",40241,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Long Lasting Deliplus 01 beige claro",40253,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Long Lasting Deliplus 02 beige claro medio",40254,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Long Lasting Deliplus 03 beige medio",40255,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Long Lasting Deliplus 04 beige dorado",40256,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 01 beige claro",40242,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 02 beige rosado",40244,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 03 beige medio",40245,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 04 beige medio dorado",40246,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 05 beige dorado",40247,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje fluido Hydra-Vital Deliplus 06 moka",40248,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje base Compacta Deliplus 01 beige",40249,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje base Compacta Deliplus 02 beige rosado",40250,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje base Compacta Deliplus 03 beige dorado",40251,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Maquillaje base Compacta Deliplus 04 beige oscuro",40252,Maquillaje,"Bases de maquillaje y corrector",5.5,5.5
"Pincel iluminador Deliplus 01",40261,Maquillaje,"Bases de maquillaje y corrector",5,5
"Pincel iluminador Deliplus 02",40262,Maquillaje,"Bases de maquillaje y corrector",5,5
"Corrector Stick Deliplus 01",40263,Maquillaje,"Bases de maquillaje y corrector",4,3.5
"Corrector Stick Deliplus 02",40264,Maquillaje,"Bases de maquillaje y corrector",4,3.5
"Corrector stick Deliplus 03",41163,Maquillaje,"Bases de maquillaje y corrector",4,3.5
"Corrector Cover & Fix Deliplus 01",40267,Maquillaje,"Bases de maquillaje y corrector",4.5,4.5
"Corrector Cover & Fix Deliplus 02",40268,Maquillaje,"Bases de maquillaje y corrector",4.5,4.5
"Corrector Cover & Fix Deliplus 03",40269,Maquillaje,"Bases de maquillaje y corrector",4.5,4.5
"Prebase de maquillaje matificante Primer",15747,Maquillaje,"Bases de maquillaje y corrector",6,5.75
"Corrector Hydra-Vital Deliplus 01",40265,Maquillaje,"Bases de maquillaje y corrector",5,5
"Corrector Hydra-Vital Deliplus 02",40266,Maquillaje,"Bases de maquillaje y corrector",5,5
"Colorete compacto Blush Mate Deliplus 01 rosa",80353,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Mate Deliplus 02 coral",80395,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Mate Deliplus 03 rojo",80396,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Luminoso Deliplus 01 rosa",80399,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Luminoso Deliplus 02 coral",80421,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Luminoso Deliplus 03 dorado",80422,Maquillaje,"Colorete y polvos",5,5
"Colorete compacto Blush Satin Deliplus 02 natural",80398,Maquillaje,"Colorete y polvos",5,5
"Polvo compacto Sol Deliplus claro",80433,Maquillaje,"Colorete y polvos",7.5,7.5
"Polvo compacto Sol Deliplus oscuro",80434,Maquillaje,"Colorete y polvos",7.5,7.5
"Polvo compacto Matificante Deliplus",80427,Maquillaje,"Colorete y polvos",5.5,5.4
"Polvo suelto Translúcido Deliplus 01",80428,Maquillaje,"Colorete y polvos",5.5,5.5
"Vaselina hidratante Deliplus",77749,Maquillaje,Labios,2,2
"Vaselina perfumada para labios Deliplus frambuesa",95730,Maquillaje,Labios,1.6,1.6
"Bálsamo reparador labios Deliplus",22804,Maquillaje,Labios,2.6,2.6
"Contorno de labios Regen Skin Deliplus",50245,Maquillaje,Labios,4.5,4.5
"Perfilador de labios Deliplus 06 Canela",22350,Maquillaje,Labios,2.5,2.5
"Perfilador de labios Deliplus 02 marsala",80295,Maquillaje,Labios,2.5,2.5
"Perfilador de labios Deliplus 05 fresa",80322,Maquillaje,Labios,2.5,2.5
"Perfilador de labios Deliplus 07 cereza",67888,Maquillaje,Labios,2.5,2.5
"Perfilador de labios Long Lasting Deliplus 10 canela",67713,Maquillaje,Labios,2.5,2.5
"Pintalabios Color Fix Deliplus 01",44983,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 02",44981,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 03",44984,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 04",44982,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 05",46387,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 06",46533,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 07 frambuesa",80287,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 10 nude",80285,Maquillaje,Labios,4.5,4.5
"Pintalabios Color Fix Deliplus 11 marrón",80286,Maquillaje,Labios,4.5,4.5
"Pintalabios fluido fijo Superstay Vinyl Ink Maybelline 30 unrivaled",35434,Maquillaje,Labios,11.95,10.75
"Pintalabios fluido fijo Superstay Vinyl Ink Maybelline 50 wicked",35436,Maquillaje,Labios,11.95,10.75
"Pintalabios Creamy Deliplus 201 nude",22529,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 202 rosa cálido",22530,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 203 malva",22531,Maquillaje,Labios,4.65,3
"Pintalabios Creamy Deliplus 204 rosa pétalo",41152,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 207 ciruela",41258,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 208 violeta",22534,Maquillaje,Labios,4.65,3
"Pintalabios Creamy Deliplus 209 caldera",22535,Maquillaje,Labios,4.65,3
"Pintalabios Creamy Deliplus 210 rojo",22536,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 211 granate",35140,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 212 marrón crema",41151,Maquillaje,Labios,4.65,4.65
"Pintalabios Creamy Deliplus 213 marsala",40055,Maquillaje,Labios,4.65,4.65
"Bálsamo labial Color Balm Deliplus 05 rojo",40327,Maquillaje,Labios,4.5,4.5
"Bálsamo labial Color Balm Deliplus 06 morado",40328,Maquillaje,Labios,4.5,4.5
"Bálsamo labial Color Balm Deliplus 07 nude pink",35336,Maquillaje,Labios,4.5,4.5
"Bálsamo labial Color Balm Deliplus 08 nude beige",35337,Maquillaje,Labios,4.5,4.5
"Bálsamo labial Color Balm Deliplus 09 rosa medio perlado",35338,Maquillaje,Labios,4.5,4.5
"Brillo de labios Volumizer gloss Deliplus 01 transparente",35377,Maquillaje,Labios,5,5
"Brillo de labios Volumizer gloss Deliplus 02 nude",35378,Maquillaje,Labios,5,5
"Brillo de labios Volumizer gloss Deliplus 03 pink nude",35379,Maquillaje,Labios,5,4.5
"Brillo de labios Volumizer gloss Deliplus 04 coral",35380,Maquillaje,Labios,5,5
"Brillo de labios Volumizer gloss Deliplus 05 rosa",35381,Maquillaje,Labios,5,5
"Brillo de labios Volumizer gloss Deliplus 06 morado",35382,Maquillaje,Labios,5,5
"Pintalabios mate Deliplus 101 nude",23540,Maquillaje,Labios,4.65,4.65
"Pintalabios mate Deliplus 102 caramelo",23541,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 103 rosa medio",23542,Maquillaje,Labios,4.65,3
"Pintalabios Mate Deliplus 104 violeta",23543,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 105 fucsia Intenso",23544,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 106 morado",60928,Maquillaje,Labios,4.65,3
"Pintalabios Mate Deliplus 107 caldera",60929,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 108 rojo",60930,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 109 frambuesa",60931,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 110 vino",60932,Maquillaje,Labios,4.65,3
"Pintalabios Mate Deliplus 111 marrón",60933,Maquillaje,Labios,4.65,4.65
"Pintalabios Mate Deliplus 112 chocolate",60934,Maquillaje,Labios,4.65,4.65
"Pintalabios fluido mate Superstay Matte Ink Maybelline 15 Lover",16829,Maquillaje,Labios,8.5,8
"Pintalabios fluido mate Superstay Matte Ink Maybelline 20 Pioneer",70066,Maquillaje,Labios,8.5,8
"Pintalabios mate Superstay Matte Ink Maybelline 50 Voyager",70067,Maquillaje,Labios,8.5,8
"Pintalabios fluido mate Superstay Matte Ink Maybelline 65 Seductress",16834,Maquillaje,Labios,8.5,8
"Pintalabios mate Superstay Matte Ink Maybelline 70 Amazonian",70073,Maquillaje,Labios,8.5,8
"Pintalabios mate Superstay Matte Ink Maybelline 80 Ruler",70074,Maquillaje,Labios,8.5,8
"Pintalabios mate Superstay Matte Ink Maybelline 120 Artist",16835,Maquillaje,Labios,8.5,8
"Pintalabios Fluido Mate Deliplus 01 nude beige",22621,Maquillaje,Labios,5,5
"Pintalabios Fluido Mate Deliplus 02 nude rosado",22622,Maquillaje,Labios,5,5
"Pintalabios Fluido Mate Deliplus 03 terracota",22623,Maquillaje,Labios,5,5
"Pintalabios Fluido Mate Deliplus 04 granate",22624,Maquillaje,Labios,5,5
"Pintalabios Fluido Mate Deliplus 05 rojo",22625,Maquillaje,Labios,5,5
"Pintalabios Fluido Mate Deliplus 08 rosa palo",23084,Maquillaje,Labios,5,5
"Perfilador de ojos Waterproof Deliplus 01 negro",23199,Maquillaje,Ojos,2.5,2.5
"Perfilador de ojos Deliplus 03 verde",80267,Maquillaje,Ojos,2.5,2.5
"Perfilador de ojos Deliplus 04 azul oscuro",67712,Maquillaje,Ojos,2.5,2.5
"Perfilador de ojos Deliplus 06 Beige",23595,Maquillaje,Ojos,2.5,2.5
"Perfilador de ojos Eyeliner waterproof Deliplus negro",67584,Maquillaje,Ojos,3.5,3.5
"Perfilador de ojos Eyeliner Deliplus 02 negro",73358,Maquillaje,Ojos,3.5,3.5
"Delineador de ojos Deliplus negro",80264,Maquillaje,Ojos,3.75,3.75
"Máscara de cejas Deliplus marrón",41744,Maquillaje,Ojos,4,4
"Máscara de pestañas y cejas Transparente Deliplus",73349,Maquillaje,Ojos,3,3
"Perfilador de cejas Long Lasting Deliplus 01 claro",23523,Maquillaje,Ojos,2.75,2.75
"Perfilador de cejas Deliplus 02 medio",23524,Maquillaje,Ojos,2.75,2.75
"Perfilador de cejas Long Lasting Deliplus 03 oscuro",23525,Maquillaje,Ojos,2.75,2.75
"Perfilador de cejas micro Deliplus 02 oscuro",67722,Maquillaje,Ojos,3.5,3.5
"Perfilador de cejas micro Deliplus 01 claro",67721,Maquillaje,Ojos,3.5,3.5
"Máscara de pestañas Water Resistant Deliplus negro",67577,Maquillaje,Ojos,4,4
"Rizador de pestañas Deliplus",13556,Maquillaje,Ojos,4.5,4.5
"Máscara de pestañas Maxi Color Deliplus 02 marrón",73356,Maquillaje,Ojos,3.65,3.65
"Máscara de pestañas y cejas Transparente Deliplus",73349,Maquillaje,Ojos,3,3
"Máscara de pestañas Volume & Curve XL Deliplus negro",73350,Maquillaje,Ojos,3.65,3.65
"Máscara de pestañas Maxi Volume Deliplus negro",73352,Maquillaje,Ojos,3.65,3.65
"Máscara de pestañas 4D Volume Deliplus negro",73351,Maquillaje,Ojos,3.65,3.65
"Máscara de pestañas Long Xtrem Deliplus negro",73348,Maquillaje,Ojos,3.65,3.65
"Sombra de ojos Mate Deliplus 01",73365,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Mate Deliplus 06",73360,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Satin Deliplus 07",73371,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Satin Deliplus 08",73369,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Satin Deliplus 09",73374,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Metal Deliplus 19",70793,Maquillaje,Ojos,3.5,3.5
"Sombra de ojos Long Lasting Deliplus 02",40275,Maquillaje,Ojos,4.25,4.25
"Sombra de ojos Long Lasting Deliplus 04",40277,Maquillaje,Ojos,4.25,4.25
"Sombra de ojos Long Lasting Deliplus 05",40279,Maquillaje,Ojos,4.25,4.25
"Sombra de ojos Long Lasting Deliplus 08",35153,Maquillaje,Ojos,4.25,4.25
"Sombra de ojos Long Lasting Deliplus 12",40369,Maquillaje,Ojos,3,3
"Esponja maquillaje triángulos Deliplus",46368,Maquillaje,"Pinceles y brochas",2.25,2.25
"Sacapuntas doble Deliplus lápiz fino y grueso",77467,Maquillaje,"Pinceles y brochas",2.5,2.5
"Arreglo para paella de marisco",81003,"Marisco y pescado",Marisco,9.56,8.76
"Gambón congelado",24147,"Marisco y pescado",Marisco,1.64,1.49
"Gambón congelado",24147,"Marisco y pescado",Marisco,1.64,1.49
"Gambón grande congelado",24260,"Marisco y pescado",Marisco,19.9,19.9
"Gambón grande congelado",24260,"Marisco y pescado",Marisco,19.9,19.9
"Langostino cocido",83490,"Marisco y pescado",Marisco,1.64,1.64
"Langostino cocido",87271,"Marisco y pescado",Marisco,6.6,6.6
"Gamba arrocera Hacendado congelada",24701,"Marisco y pescado",Marisco,1.94,2.24
"Gamba arrocera Hacendado congelada",24701,"Marisco y pescado",Marisco,1.94,2.24
"Gamba blanca pequeña Hacendado congelada",24700,"Marisco y pescado",Marisco,11.95,13.95
"Gamba blanca pequeña Hacendado congelada",24700,"Marisco y pescado",Marisco,11.95,13.95
"Gamba blanca cocida Hacendado ultracongelada",24278,"Marisco y pescado",Marisco,5.3,5.55
"Gamba blanca cocida Hacendado ultracongelada",24278,"Marisco y pescado",Marisco,5.3,5.55
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,"Marisco y pescado",Marisco,5.1,4.95
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,"Marisco y pescado",Marisco,5.1,4.95
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,"Marisco y pescado",Marisco,5.95,5.95
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,"Marisco y pescado",Marisco,5.95,5.95
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,"Marisco y pescado",Marisco,4.25,4.25
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,"Marisco y pescado",Marisco,4.25,4.25
"Langostino cocido y pelado Hacendado ultracongelado",24477,"Marisco y pescado",Marisco,4.75,4.75
"Langostino cocido y pelado Hacendado ultracongelado",24477,"Marisco y pescado",Marisco,4.75,4.75
"Langostino crudo y pelado Hacendado ultracongelado",24486,"Marisco y pescado",Marisco,3.95,3.95
"Langostino crudo y pelado Hacendado ultracongelado",24486,"Marisco y pescado",Marisco,3.95,3.95
"Cigala mediana Hacendado ultracongelada",24032,"Marisco y pescado",Marisco,10.65,10.65
"Cigala mediana Hacendado ultracongelada",24032,"Marisco y pescado",Marisco,10.65,10.65
"Bocas de cangrejo pequeñas congeladas",24487,"Marisco y pescado",Marisco,2.97,2.97
"Bocas de cangrejo pequeñas congeladas",24487,"Marisco y pescado",Marisco,2.97,2.97
"Bocas de cangrejo pequeñas Hacendado congeladas",24387,"Marisco y pescado",Marisco,8.95,8.95
"Bocas de cangrejo pequeñas Hacendado congeladas",24387,"Marisco y pescado",Marisco,8.95,8.95
"Nécora cocida Hacendado congelada",24120,"Marisco y pescado",Marisco,6.15,6.15
"Nécora cocida Hacendado congelada",24120,"Marisco y pescado",Marisco,6.15,6.15
"Colas de gambón crudo Hacendado congelado",24102,"Marisco y pescado",Marisco,6.55,6.55
"Colas de gambón crudo Hacendado congelado",24102,"Marisco y pescado",Marisco,6.55,6.55
"Alistado pequeño Hacendado congelado",24707,"Marisco y pescado",Marisco,15.5,13.5
"Alistado pequeño Hacendado congelado",24707,"Marisco y pescado",Marisco,15.5,13.5
"Alistado pequeño congelado",24708,"Marisco y pescado",Marisco,2.48,2.18
"Alistado pequeño congelado",24708,"Marisco y pescado",Marisco,2.48,2.18
"Carne de mejillón de Chile cocido Hacendado ultracongelado",62396,"Marisco y pescado",Marisco,2.45,2.45
"Carne de mejillón de Chile cocido Hacendado ultracongelado",62396,"Marisco y pescado",Marisco,2.45,2.45
"Mejillón de Chile entero cocido Hacendado ultracongelado",62401,"Marisco y pescado",Marisco,3.25,3.25
"Mejillón de Chile entero cocido Hacendado ultracongelado",62401,"Marisco y pescado",Marisco,3.25,3.25
"Almeja japonesa",81418,"Marisco y pescado",Marisco,7.8,11.05
Berberechos,81416,"Marisco y pescado",Marisco,5.95,5.95
Navajas,81422,"Marisco y pescado",Marisco,3.95,3.95
Cañaílla,81504,"Marisco y pescado",Marisco,2.9,2.9
Chirla,81443,"Marisco y pescado",Marisco,4.35,4.35
"Palitos de surimi Hacendado ultracongelados",62403,"Marisco y pescado",Marisco,2.35,2.35
"Palitos de surimi Hacendado ultracongelados",62403,"Marisco y pescado",Marisco,2.35,2.35
"Muslitos de surimi Hacendado ultracongelados",62501,"Marisco y pescado",Marisco,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,"Marisco y pescado",Marisco,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,Congelados,Rebozados,2.6,2.6
"Muslitos de surimi Hacendado ultracongelados",62501,Congelados,Rebozados,2.6,2.6
"Filetes de panga Hacendado ultracongelados",62191,"Marisco y pescado","Pescado congelado",5.15,4.95
"Filetes de panga Hacendado ultracongelados",62191,"Marisco y pescado","Pescado congelado",5.15,4.95
"Rodaja de emperador Hacendado ultracongelado",24345,"Marisco y pescado","Pescado congelado",3.18,3.18
"Rodaja de emperador Hacendado ultracongelado",24345,"Marisco y pescado","Pescado congelado",3.18,3.18
"Filetes de bacalao Maredeus ultracongelado",24016,"Marisco y pescado","Pescado congelado",5.25,5.5
"Filetes de bacalao Maredeus ultracongelado",24016,"Marisco y pescado","Pescado congelado",5.25,5.5
"Medallones de merluza Hacendado ultracongelados",62131,"Marisco y pescado","Pescado congelado",3.5,4.5
"Medallones de merluza Hacendado ultracongelados",62131,"Marisco y pescado","Pescado congelado",3.5,4.5
"Filete de salmón rosado salvaje con piel Hacendado ultracongelado",24350,"Marisco y pescado","Pescado congelado",4.18,3.58
"Filete de salmón rosado salvaje con piel Hacendado ultracongelado",24350,"Marisco y pescado","Pescado congelado",4.18,3.58
"Rodajas de merluza del cabo Hacendado ultracongeladas",62121,"Marisco y pescado","Pescado congelado",4.2,5
"Rodajas de merluza del cabo Hacendado ultracongeladas",62121,"Marisco y pescado","Pescado congelado",4.2,5
"Anguriñas de surimi Hacendado ultracongeladas",62499,"Marisco y pescado","Pescado congelado",2.3,2.3
"Rodaja de tintorera sin piel Hacendado ultracongelada",24383,Congelados,Pescado,2.68,3.13
"Rodaja de tintorera sin piel Hacendado ultracongelada",24383,Congelados,Pescado,2.68,3.13
"Porciones de merluza del cabo sin piel Hacendado ultracongeladas",62103,Congelados,Pescado,4.1,4.6
"Porciones de merluza del cabo sin piel Hacendado ultracongeladas",62103,Congelados,Pescado,4.1,4.6
"Pescadilla de merluza sin cabeza Hacendado ultracongelada",62176,Congelados,Pescado,5,5
"Pescadilla de merluza sin cabeza Hacendado ultracongelada",62176,Congelados,Pescado,5,5
"Cola de rape del cabo Hacendado ultracongelada",24340,Congelados,Pescado,7.98,8.48
"Cola de rape del cabo Hacendado ultracongelada",24340,Congelados,Pescado,7.98,8.48
"Filetes de merluza del cabo grandes sin piel Hacendado ultracongelados",62179,Congelados,Pescado,8.95,9.9
"Filetes de merluza del cabo grandes sin piel Hacendado ultracongelados",62179,Congelados,Pescado,8.95,9.9
"Filete de fletán negro Hacendado congelado",24344,Congelados,Pescado,3.1,3.6
"Filete de fletán negro Hacendado congelado",24344,Congelados,Pescado,3.1,3.6
"Merluza del cabo sin cabeza Hacendado ultracongelada",24324,Congelados,Pescado,4.34,4.86
"Merluza del cabo sin cabeza Hacendado ultracongelada",24324,Congelados,Pescado,4.34,4.86
"Lomos de salmón sin piel y sin espinas Hacendado congelado",24511,Congelados,Pescado,6.35,6.5
"Lomos de salmón sin piel y sin espinas Hacendado congelado",24511,Congelados,Pescado,6.35,6.5
"Migas de bacalao sin espinas y sin piel MareDeus ultra congeladas",24023,Congelados,Pescado,3.85,3.85
"Migas de bacalao sin espinas y sin piel MareDeus ultra congeladas",24023,Congelados,Pescado,3.85,3.85
"Gallos sin cabeza Hacendado ultracongelado",62000,Congelados,Pescado,6.25,6.25
"Gallos sin cabeza Hacendado ultracongelado",62000,Congelados,Pescado,6.25,6.25
"Rodajas de atún de aleta amarilla Hacendado congelado",24357,Congelados,Pescado,4.24,4.19
"Rodajas de atún de aleta amarilla Hacendado congelado",24357,Congelados,Pescado,4.24,4.19
"Aritos de surimi a la romana Pescanova ultracongelados",63238,Congelados,Rebozados,2.45,2.95
"Aritos de surimi a la romana Pescanova ultracongelados",63238,Congelados,Rebozados,2.45,2.95
"Merluza empanada pan fino Hacendado ultracongelada",63140,Congelados,Rebozados,4.2,4.2
"Merluza empanada pan fino Hacendado ultracongelada",63140,Congelados,Rebozados,4.2,4.2
"Empanadillas de atún Hacendado ultracongeladas",63407,Congelados,Rebozados,1.8,1.9
"Empanadillas de atún Hacendado ultracongeladas",63407,Congelados,Rebozados,1.8,1.9
"Palitos de merluza a la romana Hacendado ultracongelados",63151,Congelados,Rebozados,2.75,2.75
"Palitos de merluza a la romana Hacendado ultracongelados",63151,Congelados,Rebozados,2.75,2.75
"Figuritas de merluza empanadas Hacendado ultracongeladas",63159,Congelados,Rebozados,3.6,3.6
"Figuritas de merluza empanadas Hacendado ultracongeladas",63159,Congelados,Rebozados,3.6,3.6
"Langostino caballitos rebozados Hacendado ultracongelados",63144,Congelados,Rebozados,3.35,3.3
"Langostino caballitos rebozados Hacendado ultracongelados",63144,Congelados,Rebozados,3.35,3.3
"Filetes de boquerón en tempura Hacendado ultracongelado",63114,Congelados,Rebozados,3.5,3.75
"Filetes de boquerón en tempura Hacendado ultracongelado",63114,Congelados,Rebozados,3.5,3.75
"Rabas empanadas Hacendado ultracongeladas",63161,Congelados,Rebozados,3.75,3.65
"Rabas empanadas Hacendado ultracongeladas",63161,Congelados,Rebozados,3.75,3.65
"Anillas de pota a la romana Hacendado ultracongeladas",63163,Congelados,Rebozados,4.3,4.3
"Anillas de pota a la romana Hacendado ultracongeladas",63163,Congelados,Rebozados,4.3,4.3
"Croquetas de merluza Hacendado ultracongelados",60954,Congelados,Pescado,2.7,2.45
"Croquetas de merluza Hacendado ultracongelados",60954,Congelados,Pescado,2.7,2.45
"Rodaja de potón del Pacífico cocido Hacendado congelado",24234,Congelados,Pescado,5.65,6.05
"Sepia limpia pequeña Hacendado congelada",24206,Congelados,Pescado,4,4
"Sepia limpia pequeña Hacendado congelada",24206,Congelados,Pescado,4,4
"Tiras de potón Hacendado congeladas",24341,Congelados,Pescado,4.35,4.45
"Tiras de potón Hacendado congeladas",24341,Congelados,Pescado,4.35,4.45
"Tinta de sepia Nortindal congelada",24256,Congelados,Pescado,2.05,2.05
"Tinta de sepia Nortindal congelada",24256,Congelados,Pescado,2.05,2.05
"Anillas de pota Hacendado congeladas",24249,Congelados,Pescado,4.95,5.15
"Anillas de pota Hacendado congeladas",24249,Congelados,Pescado,4.95,5.15
"Pulpo crudo Hacendado congelado",24208,Congelados,Pescado,17.95,17.95
"Pulpo crudo Hacendado congelado",24208,Congelados,Pescado,17.95,17.95
"Chipirón puntilla Hacendado congelado",24291,Congelados,Pescado,4.5,4.7
"Chipirón puntilla Hacendado congelado",24291,Congelados,Pescado,4.5,4.7
"Calamar grande Hacendado congelado",24417,Congelados,Pescado,3.19,3.19
"Calamar grande Hacendado congelado",24417,Congelados,Pescado,3.19,3.19
"Langostino cocido",87271,"Marisco y pescado",Marisco,6.6,6.6
"Arreglo para paella de marisco",81003,"Marisco y pescado",Marisco,9.56,8.76
"Anguriñas de surimi al ajillo Pescanova",62485,"Marisco y pescado",Marisco,2.24,2.24
"Tarta carrot cake Hacendado congelada",87677,Congelados,"Tartas y churros",11,11
"Tarta carrot cake Hacendado congelada",87677,Congelados,"Tartas y churros",11,11
"Tarta red velvet Hacendado congelada",87607,Congelados,"Tartas y churros",9.5,9.5
"Tarta red velvet Hacendado congelada",87607,Congelados,"Tartas y churros",9.5,9.5
"Tarta tres chocolates Hacendado congelada",87599,Congelados,"Tartas y churros",9,8.9
"Tarta tres chocolates Hacendado congelada",87599,Congelados,"Tartas y churros",9,8.9
"Mousse de queso Hacendado congelado",87601,Congelados,"Tartas y churros",7.5,7.5
"Mousse de queso Hacendado congelado",87601,Congelados,"Tartas y churros",7.5,7.5
"Tarta de tiramisú Hacendado congelada",87603,Congelados,"Tartas y churros",9.5,9.5
"Tarta de tiramisú Hacendado congelada",87603,Congelados,"Tartas y churros",9.5,9.5
"Tarta de la abuela Hacendado congelada",87692,Congelados,"Tartas y churros",8.5,8.3
"Tarta de la abuela Hacendado congelada",87692,Congelados,"Tartas y churros",8.5,8.3
"Tarta San Marcos Hacendado congelada",87598,Congelados,"Tartas y churros",12,12
"Tarta San Marcos Hacendado congelada",87598,Congelados,"Tartas y churros",12,12
"Tarta selva negra Hacendado congelada",87602,Congelados,"Tartas y churros",13.9,13.9
"Tarta selva negra Hacendado congelada",87602,Congelados,"Tartas y churros",13.9,13.9
"Mousse de limón Hacendado congelado",87604,Congelados,"Tartas y churros",11,11
"Mousse de limón Hacendado congelado",87604,Congelados,"Tartas y churros",11,11
"Trenza hojaldre de mantequilla Hacendado congelada",87616,Congelados,"Tartas y churros",7.5,7.5
"Trenza hojaldre de mantequilla Hacendado congelada",87616,Congelados,"Tartas y churros",7.5,7.5
"Tarta Reina Hacendado congelada",22551,Congelados,"Tartas y churros",9,9
"Tarta Reina Hacendado congelada",22551,Congelados,"Tartas y churros",9,9
"Tarta crema avellana blanca Hacendado congelada",67978,Congelados,"Tartas y churros",9.5,9.5
"Tarta crema avellana blanca Hacendado congelada",67978,Congelados,"Tartas y churros",9.5,9.5
