category,subcategory,description,price_eu,compare,brand
Maquillaje,Ojos,Perfilador de ojos Waterproof Deliplus 104 azul 1 ud,3.25," 3,25 €/ud",Deliplus
Maquillaje,Ojos,Máscara de cejas Deliplus marrón 1 ud,4.0," 4,00 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas y cejas Transparente Deliplus 1 ud,3.0," 3,00 €/ud",Deliplus
Maquillaje,Ojos,Perfilador de cejas Long Lasting Deliplus 01 claro 1 ud,2.75," 2,75 €/ud",Deliplus
Maquillaje,Ojos,Perfilador de cejas Deliplus 02 medio 1 ud,2.75," 2,75 €/ud",Deliplus
Maquillaje,Ojos,Perfilador de cejas Long Lasting Deliplus 03 oscuro 1 ud,2.75," 2,75 €/ud",Deliplus
Maquillaje,Ojos,Perfilador de cejas micro Deliplus 02 oscuro 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Perfilador de cejas micro Deliplus 01 claro 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Water Resistant Deliplus negro 1 ud,4.0," 4,00 €/ud",Deliplus
Maquillaje,Ojos,Rizador de pestañas Deliplus Caja 1 ud,4.5," 4,50 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Maxi Color Deliplus 02 marrón 1 ud,3.65," 3,65 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Volume & Curve XL Deliplus negro 1 ud,3.65," 3,65 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Maxi Volume Deliplus negro 1 ud,3.65," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas 4D Volume Deliplus negro 1 ud,3.65," 3,65 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Long Xtrem Deliplus negro 1 ud,3.65," 3,65 €/ud",Deliplus
Maquillaje,Ojos,Sérum de pestañas SOS cuida y refuerza Deliplus 1 ud,5.0," 5,00 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Maxi Curve Deliplus negro 1 ud,3.65," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Twist Deliplus negro 1 ud,4.0," 4,00 €/ud",Deliplus
Maquillaje,Ojos,Máscara de pestañas Panoramic Deliplus negro 1 ud,4.0," 4,00 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Mate Deliplus 01 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Mate Deliplus 06 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Satin Deliplus 07 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Satin Deliplus 08 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Satin Deliplus 09 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Metal Deliplus 19 1 ud,3.5," 3,50 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Long Lasting Deliplus 02 1 ud,4.25," 4,25 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Long Lasting Deliplus 04 1 ud,4.25," 4,25 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Long Lasting Deliplus 05 1 ud,4.25," 4,25 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Long Lasting Deliplus 08 1 ud,4.25," 4,25 €/ud",Deliplus
Maquillaje,Ojos,Sombra de ojos Long Lasting Deliplus 12 1 ud,3.0," 3,00 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Esponja maquillaje triángulos Deliplus 4 ud,2.25," 0,563 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Sacapuntas doble Deliplus lápiz fino y grueso 1 ud,2.5," 2,50 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Esponja maquillaje Deliplus 1 ud,3.0," 3,00 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Kit de pinceles rostro Deliplus Caja 3 ud,8.0," 8,00 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Kit de pinceles ojos Deliplus Caja 4 ud,6.5," 6,50 €/ud",Deliplus
Maquillaje,Pinceles y brochas,Kit de pinceles maquillaje Deliplus Caja 2 ud,6.0," 6,00 €/ud",Deliplus
Marisco y pescado,Marisco,Preparado de paella y sopa Hacendado ultracongelado Paquete 685 g escurrido,3.95," 5,767 €/kg",Hacendado
Marisco y pescado,Marisco,Arreglo para paella de marisco Bandeja 800 g ,8.76," 10,95 €/kg",
Marisco y pescado,Marisco,Gambón congelado Granel 150 g ,1.49," 9,95 €/kg",
Marisco y pescado,Marisco,Gambón grande congelado Caja 2 kg,19.9," 8,95 €/kg",
Marisco y pescado,Marisco,Alistado mediano Hacendado ultracongelado Caja 500 g,15.5," 31,00 €/kg",Hacendado
Marisco y pescado,Marisco,Langostino cocido Granel 150 g ,1.64," 10,95 €/kg",
Marisco y pescado,Marisco,Langostino crudo ultracongelado Caja 600 g escurrido,6.95," 11,584 €/kg",
Marisco y pescado,Marisco,Langostino cocido Bandeja 600 g,6.6," 11,00 €/kg",
Marisco y pescado,Marisco,Gamba arrocera Hacendado congelada Granel 150 g ,2.24," 14,95 €/kg",Hacendado
Marisco y pescado,Marisco,Gamba blanca pequeña Hacendado congelada Caja 1 kg ,13.95," 13,95 €/kg",Hacendado
Marisco y pescado,Marisco,Gamba cocida Bandeja 300 g,6.95," 23,167 €/kg",
Marisco y pescado,Marisco,Gamba blanca cocida Hacendado ultracongelada Bandeja 350 g,5.55," 15,858 €/kg",Hacendado
Marisco y pescado,Marisco,Carabinero Hacendado congelado Caja 500 g ,50.0," 100,00 €/kg",Hacendado
Marisco y pescado,Marisco,Gamba pelada cruda tamaño mediano Hacendado ultracongelada Paquete 360 g escurrido,4.95," 13,75 €/kg",Hacendado
Marisco y pescado,Marisco,Gamba pelada cruda tamaño grande Hacendado ultracongelada Paquete 360 g escurrido,5.95," 16,528 €/kg",Hacendado
Marisco y pescado,Marisco,Camarón boreal cocido y pelado Royal Greenland ultracongelado Paquete 200 g,4.25," 21,25 €/kg",
Marisco y pescado,Marisco,Langostino cocido y pelado Hacendado ultracongelado Bandeja 220 g escurrido,4.75," 21,591 €/kg",Hacendado
Marisco y pescado,Marisco,Langostino crudo y pelado Hacendado ultracongelado Bandeja 220 g escurrido,3.95," 17,955 €/kg",Hacendado
Marisco y pescado,Marisco,Cigala mediana Hacendado ultracongelada Caja 500 g,10.65," 21,30 €/kg",Hacendado
Marisco y pescado,Marisco,Bogavante americano mediano crudo Hacendado congelado Pieza 450 g escurrido,14.85," 33,00 €/kg",Hacendado
Marisco y pescado,Marisco,Buey de mar cocido Hacendado congelado Pieza 715 g,10.96," 15,33 €/kg",Hacendado
Marisco y pescado,Marisco,Bocas de cangrejo pequeñas congeladas Granel 150 g ,2.97," 19,80 €/kg",
Marisco y pescado,Marisco,Bocas de cangrejo pequeñas Hacendado congeladas Caja 500 g,8.95," 17,90 €/kg",Hacendado
Marisco y pescado,Marisco,Nécora cocida Hacendado congelada Caja 500 g escurrido,6.15," 12,30 €/kg",Hacendado
Marisco y pescado,Marisco,Colas de gambón crudo Hacendado congelado Bandeja 250 g,6.55," 26,20 €/kg",Hacendado
Marisco y pescado,Marisco,Alistado pequeño Hacendado congelado Caja 1 kg ,13.5," 13,50 €/kg",Hacendado
Marisco y pescado,Marisco,Alistado pequeño congelado Granel 150 g ,2.18," 14,50 €/kg",
Marisco y pescado,Marisco,Salpicón de marisco Hacendado Bandeja 400 g,4.95," 12,375 €/kg",Hacendado
Marisco y pescado,Marisco,Carne de mejillón de Chile cocido Hacendado ultracongelado Paquete 275 g escurrido,2.45," 8,728 €/kg",Hacendado
Marisco y pescado,Marisco,Mejillón de Chile entero cocido Hacendado ultracongelado Caja 450 g,3.25," 7,223 €/kg",Hacendado
Marisco y pescado,Marisco,Almeja japonesa Malla 500 g,11.05," 22,10 €/kg",
Marisco y pescado,Marisco,Almeja Hacendado congelada Paquete 450 g,1.7," 3,778 €/kg",Hacendado
Marisco y pescado,Marisco,Berberechos Malla 500 g,5.95," 11,90 €/kg",
Marisco y pescado,Marisco,Navajas Malla 500 g,3.95," 7,90 €/kg",
Marisco y pescado,Marisco,Cañaílla Malla 500 g,2.9," 5,80 €/kg",
Marisco y pescado,Marisco,Mejillón Clóchina Malla 1 kg,4.95," 4,95 €/kg",
Marisco y pescado,Marisco,Chirla Malla 500 g,4.35," 8,70 €/kg",
Marisco y pescado,Marisco,Palitos de surimi Hacendado Paquete 460 g,1.99," 4,327 €/kg",Hacendado
Marisco y pescado,Marisco,Palitos de surimi Hacendado ultracongelados Paquete 32 ud 600 g,2.35," 3,917 €/kg",Hacendado
Marisco y pescado,Marisco,Muslitos de surimi Hacendado ultracongelados Paquete 450 g,2.6," 5,778 €/kg",Hacendado
Marisco y pescado,Marisco,Anguriñas de surimi al ajillo Pescanova Bandeja 250 g,2.24," 8,96 €/kg",
Marisco y pescado,Marisco,Delicias del mar de surimi Hacendado Bandeja 250 g,1.99," 7,96 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filetes de panga Hacendado ultracongelados Paquete 900 g escurrido,4.95," 5,50 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filetes de merluza del cabo sin piel Hacendado ultracongelados Paquete 600 g escurrido,5.1," 8,50 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Rodaja de emperador Hacendado ultracongelado Pieza 200 g  escurrido,3.18," 17,667 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filetes de bacalao Maredeus ultracongelado Paquete 375 g escurrido,5.5," 14,134 €/kg",
Marisco y pescado,Pescado congelado,Medallones de merluza Hacendado ultracongelados Paquete 485 g escurrido,4.5," 9,279 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filete de salmón rosado salvaje con piel Hacendado ultracongelado Pieza 300 g  escurrido,3.58," 11,95 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Rodajas de merluza del cabo Hacendado ultracongeladas Paquete 580 g escurrido,5.0," 8,621 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Lomos y centros de merluza del cabo Hacendado ultracongelados Caja 400 g,3.85," 9,625 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Anguriñas de surimi Hacendado ultracongeladas Bandeja 260 g,2.3," 8,847 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Porciones de bacalao sin piel MareDeus ultracongelado Paquete 600 g escurrido,7.4," 12,00 €/kg",
Marisco y pescado,Pescado congelado,Rodaja de tintorera sin piel Hacendado ultracongelada Pieza 450 g  escurrido,3.13," 6,95 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Porciones de merluza del cabo sin piel Hacendado ultracongeladas Paquete 500 g,4.6," 9,20 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Pescadilla de merluza sin cabeza Hacendado ultracongelada Paquete 1 kg escurrido,5.0," 5,00 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Cola de rape del cabo Hacendado ultracongelada Pieza 500 g  escurrido,8.48," 16,95 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filetes de merluza del cabo grandes sin piel Hacendado ultracongelados Paquete 970 g escurrido,9.9," 10,207 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filete de fletán negro Hacendado congelado Pieza 200 g  escurrido,3.6," 18,00 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Merluza del cabo sin cabeza Hacendado ultracongelada Pieza 700 g  escurrido,4.86," 6,95 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Lenguado negro entero Hacendado ultracongelado Paquete 600 g escurrido,7.7," 12,834 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Lomos de salmón sin piel y sin espinas Hacendado congelado Paquete 2 ud 250 g,6.5," 25,60 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Migas de bacalao sin espinas y sin piel MareDeus ultra congeladas Paquete 300 g escurrido,3.85," 12,834 €/kg",
Marisco y pescado,Pescado congelado,Gallos sin cabeza Hacendado ultracongelado Paquete 600 g escurrido,6.25," 10,417 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Rodajas de atún de aleta amarilla Hacendado congelado Bandeja 250 g ,4.19," 16,76 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Lomo de bacalao MareDeus ultracongelado Paquete 390 g ,6.35," 16,28 €/kg",
Marisco y pescado,Pescado congelado,Aritos de surimi a la romana Pescanova ultracongelados Paquete 625 g,2.95," 4,72 €/kg",
Marisco y pescado,Pescado congelado,Merluza empanada pan fino Hacendado ultracongelada Paquete 510 g,4.2," 7,746 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Varitas de merluza empanadas Hacendado ultracongeladas Paquete 400 g,3.95," 9,875 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Empanadillas de atún Hacendado ultracongeladas Caja 500 g,1.9," 3,80 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Palitos de merluza a la romana Hacendado ultracongelados Paquete 500 g,2.75," 5,50 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Figuritas de merluza empanadas Hacendado ultracongeladas Paquete 500 g,3.6," 7,20 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Chipirones enharinados Hacendado ultracongelado Paquete 350 g,4.95," 14,143 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Langostino caballitos rebozados Hacendado ultracongelados Paquete 300 g,3.3," 11,00 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Filetes de boquerón en tempura Hacendado ultracongelado Paquete 400 g,3.75," 9,375 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Buñuelos de bacalao Hacendado ultracongelados Paquete 400 g,3.85," 9,625 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Rabas empanadas Hacendado ultracongeladas Paquete 500 g,3.65," 7,30 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Anillas de pota a la romana Hacendado ultracongeladas Paquete 500 g,4.3," 8,60 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Croquetas de merluza Hacendado ultracongelados Paquete 350 g,2.45," 7,00 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Tubo de pota argentina limpia congelado Pieza 100 g  escurrido,1.29," 12,90 €/kg",
Marisco y pescado,Pescado congelado,Sepia limpia congelada Pieza 400 g  escurrido,5.98," 14,95 €/kg",
Marisco y pescado,Pescado congelado,Sepia limpia troceada Hacendado congelada Paquete 360 g escurrido,4.05," 11,25 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Calamar limpio troceado Hacendado congelado Paquete 475 g escurrido,5.1," 10,737 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Rodaja de potón del Pacífico cocido Hacendado congelado Paquete 475 g escurrido,6.05," 12,737 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Sepia limpia pequeña Hacendado congelada Paquete 360 g escurrido,4.0," 11,112 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Tiras de potón Hacendado congeladas Paquete 400 g escurrido,4.45," 11,125 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Tinta de sepia Nortindal congelada Paquete 8 ud 32 g,2.05," 6,407 €/100 g",
Marisco y pescado,Pescado congelado,Anillas de pota Hacendado congeladas Paquete 360 g escurrido,5.15," 14,306 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Pulpo crudo Hacendado congelado Paquete 1 kg ,17.95," 17,95 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Chipirón puntilla Hacendado congelado Paquete 450 g escurrido,4.7," 10,445 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Calamar patagónico pequeño Hacendado ultracongelado Paquete 500 g escurrido,4.5," 9,00 €/kg",Hacendado
Marisco y pescado,Pescado congelado,Calamar grande Hacendado congelado Pieza 200 g ,3.19," 15,95 €/kg",Hacendado
Marisco y pescado,Pescado fresco,"Salmón a rodajas Pieza 2,45 kg ",30.5," 12,45 €/kg",
Marisco y pescado,Pescado fresco,"Salmón media pieza a rodajas 1/2 Pieza 1,29 kg ",16.06," 12,45 €/kg",
Marisco y pescado,Pescado fresco,"Salmón abierto en libro sin cabeza y sin espina Pieza 2,45 kg ",30.5," 12,45 €/kg",
Marisco y pescado,Pescado fresco,"Salmón media pieza abierto en libro sin cabeza y sin espina 1/2 Pieza 1,29 kg ",16.06," 12,45 €/kg",
Marisco y pescado,Pescado fresco,"Salmón sin aletas y sin escamas Pieza 2,45 kg ",30.5," 12,45 €/kg",
Marisco y pescado,Pescado fresco,"Salmón media pieza sin aletas y sin escamas 1/2 Pieza 1,29 kg ",16.06," 12,45 €/kg",
Marisco y pescado,Pescado fresco,Filete de salmón Bandeja 400 g ,9.16," 22,90 €/kg",
Marisco y pescado,Pescado fresco,Rodajas de salmón Bandeja 400 g ,8.3," 20,75 €/kg",
Marisco y pescado,Pescado fresco,Escalopines de salmón Bandeja 400 g ,10.18," 25,45 €/kg",
Marisco y pescado,Pescado fresco,Dorada limpia con cabeza Pieza 540 g ,4.51," 8,35 €/kg",
Marisco y pescado,Pescado fresco,Dorada abierta a la espalda con espinas y con cabeza Pieza 540 g ,4.51," 8,35 €/kg",
Marisco y pescado,Pescado fresco,Dorada a filetes sin cabeza y sin espina Pieza 540 g ,4.51," 8,35 €/kg",
Marisco y pescado,Pescado fresco,Dorada abierta en libro sin cabeza y sin espina Pieza 540 g ,4.51," 8,35 €/kg",
Marisco y pescado,Pescado fresco,Dorada sin limpiar Pieza 540 g ,4.51," 8,35 €/kg",
Marisco y pescado,Pescado fresco,Filetes de dorada Bandeja 380 g ,8.57," 22,55 €/kg",
Marisco y pescado,Pescado fresco,Lubina limpia con cabeza Pieza 470 g ,3.88," 8,25 €/kg",
Marisco y pescado,Pescado fresco,Lubina abierta a la espalda con espinas y con cabeza Pieza 470 g ,3.88," 8,25 €/kg",
Marisco y pescado,Pescado fresco,Lubina a filetes sin cabeza y sin espina Pieza 470 g ,3.88," 8,25 €/kg",
Marisco y pescado,Pescado fresco,Lubina abierta en libro sin cabeza y sin espina Pieza 470 g ,3.88," 8,25 €/kg",
Marisco y pescado,Pescado fresco,Lubina sin limpiar Pieza 470 g ,3.88," 8,25 €/kg",
Marisco y pescado,Pescado fresco,Filetes de lubina Bandeja 400 g ,9.02," 22,55 €/kg",
Marisco y pescado,Pescado fresco,"Merluza a rodajas Pieza 1,77 kg ",17.61," 9,95 €/kg",
Marisco y pescado,Pescado fresco,Merluza media pieza a rodajas 1/2 Pieza 870 g ,8.66," 9,95 €/kg",
Marisco y pescado,Pescado fresco,"Merluza abierta en libro sin cabeza y sin espina Pieza 1,77 kg ",17.61," 9,95 €/kg",
Marisco y pescado,Pescado fresco,Merluza media pieza abierta en libro sin cabeza y sin espina 1/2 Pieza 870 g ,8.66," 9,95 €/kg",
Marisco y pescado,Pescado fresco,"Merluza sin aletas y sin escamas Pieza 1,77 kg ",17.61," 9,95 €/kg",
Marisco y pescado,Pescado fresco,Merluza media pieza sin aletas y sin escamas 1/2 Pieza 870 g ,8.66," 9,95 €/kg",
Marisco y pescado,Pescado fresco,Porciones de merluza del cabo Bandeja 385 g ,9.22," 23,95 €/kg",
Marisco y pescado,Pescado fresco,"Bacalao a rodajas Pieza 2,62 kg ",23.45," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Bacalao media pieza a rodajas 1/2 Pieza 1,38 kg ",12.35," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Bacalao abierto en libro sin cabeza y sin espina Pieza 2,62 kg ",23.45," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Bacalao media pieza abierto en libro sin cabeza y sin espina 1/2 Pieza 1,38 kg ",12.35," 8,95 €/kg",
Marisco y pescado,Pescado fresco,Bacalao al punto de sal con agua añadida Bandeja 500 g ,7.48," 14,95 €/kg",
Marisco y pescado,Pescado fresco,Hoja de bacalao Paquete 800 g ,13.92," 17,40 €/kg",
Marisco y pescado,Pescado fresco,Migas de bacalao saladas Bandeja 250 g,5.55," 22,20 €/kg",
Marisco y pescado,Pescado fresco,Trozos de bacalao salado Paquete 400 g,4.55," 11,375 €/kg",
Marisco y pescado,Pescado fresco,"Corvina limpia con cabeza Pieza 1,05 kg ",9.4," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Corvina abierta a la espalda con espinas y con cabeza Pieza 1,05 kg ",9.4," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Corvina a filetes Pieza 1,05 kg ",9.4," 8,95 €/kg",
Marisco y pescado,Pescado fresco,"Rape a rodajas Pieza 1,69 kg ",18.42," 10,90 €/kg",
Marisco y pescado,Pescado fresco,"Rape abierto en libro sin cabeza y sin espina Pieza 1,69 kg ",18.42," 10,90 €/kg",
Marisco y pescado,Pescado fresco,"Rape sin piel y sin cabeza Pieza 1,69 kg ",18.42," 10,90 €/kg",
Marisco y pescado,Pescado fresco,"Rape sin aletas y sin dientes Pieza 1,69 kg ",18.42," 10,90 €/kg",
Marisco y pescado,Pescado fresco,Sepia Pieza 480 g ,6.22," 12,95 €/kg",
Marisco y pescado,Pescado fresco,Calamar pequeño limpio patagónico Bandeja 300 g,5.1," 17,00 €/kg",
Marisco y pescado,Pescado fresco,Tiras de potón del Pacífico Hacendado Bandeja 300 g,3.6," 12,00 €/kg",Hacendado
Marisco y pescado,Pescado fresco,Patas de pulpo cocido Bandeja 250 g,9.95," 39,80 €/kg",
Marisco y pescado,Pescado fresco,Trucha abierta en libro con cabeza Pieza 350 g ,3.13," 8,95 €/kg",
Marisco y pescado,Pescado fresco,Trucha abierta en libro sin cabeza y sin espina Pieza 350 g ,3.13," 8,95 €/kg",
Marisco y pescado,Pescado fresco,Trucha sin aletas Pieza 350 g ,3.13," 8,95 €/kg",
Marisco y pescado,Pescado fresco,Filetes de trucha Arco iris Bandeja 226 g ,3.6," 15,95 €/kg",
Marisco y pescado,Pescado fresco,Lenguado sin cabeza y sin piel Pieza 130 g ,3.24," 24,95 €/kg",
Marisco y pescado,Pescado fresco,Lenguado sin limpiar Pieza 130 g ,3.24," 24,95 €/kg",
Marisco y pescado,Pescado fresco,Boquerón sin limpiar Granel 200 g ,1.39," 6,95 €/kg",
Marisco y pescado,Pescado fresco,Boquerón limpio sin cabeza Granel 200 g ,1.39," 6,95 €/kg",
Marisco y pescado,Pescado fresco,"Rodaballo con piel, sin aletas y sin agallas Pieza 1 kg ",13.5," 13,50 €/kg",
Marisco y pescado,Pescado fresco,Rodaballo a filetes Pieza 1 kg ,13.5," 13,50 €/kg",
Marisco y pescado,Pescado fresco,Rodaballo a filetes y sin piel Pieza 1 kg ,13.5," 13,50 €/kg",
Marisco y pescado,Pescado fresco,Sardina sin limpiar Granel 200 g ,1.39," 6,95 €/kg",
Marisco y pescado,Pescado fresco,Sardina limpia sin cabeza Granel 200 g ,1.39," 6,95 €/kg",
Marisco y pescado,Pescado fresco,Morralla Granel 400 g ,3.18," 7,95 €/kg",
Marisco y pescado,Pescado fresco,Emperador marinado Bandeja 230 g ,5.39," 23,45 €/kg",
Marisco y pescado,Pescado fresco,Filetes de Gallineta descongelada Bandeja 380 g ,4.92," 12,95 €/kg",
Marisco y pescado,Pescado fresco,Elaborado de merluza y gambón Bandeja 2 ud 240 g,2.95," 12,292 €/kg",
Marisco y pescado,Pescado fresco,Merluza rebozada Bandeja 230 g,3.75," 16,305 €/kg",
Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de girasol Hacendado 3 bandejas x 29 g,2.1," 24,138 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Boquerones en vinagre Hacendado en aceite de girasol Bandeja 80 g 60 g escurrido,1.75," 29,167 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Boquerones al vinagre Hacendado en aceite de girasol Tarrina 330 g 265 g escurrido,5.8," 21,887 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado Lata 42 g 29 g escurrido,1.25," 43,104 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado 3 bandejas x 29 g,3.05," 35,058 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de sardina anchoada Hacendado en aceite de girasol Bandeja 80 g 60 g escurrido,1.6," 26,667 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Migas de bacalao desaladas Hacendado Bandeja 300 g,6.55," 21,834 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de sardina marinada Hacendado en aceite de oliva virgen extra Bandeja 80 g 50 g escurrido,1.5," 28,00 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Sucedáneo de caviar negro Ubago Caviartic Tarro 75 g,1.85," 24,667 €/kg",
Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado Bandeja 140 g 110 g escurrido,6.7," 60,91 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado Lata 74 g 50 g escurrido,3.75," 75,00 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Migas de bacalao saladas Bandeja 250 g,5.55," 22,20 €/kg",
Marisco y pescado,Salazones y ahumados,Trozos de bacalao salado Paquete 400 g,4.55," 11,375 €/kg",
Marisco y pescado,Salazones y ahumados,Hoja de bacalao Paquete 800 g ,13.92," 17,40 €/kg",
Marisco y pescado,Salazones y ahumados,Salmón ahumado Hacendado Paquete 100 g ,3.8," 38,00 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Salmón ahumado Hacendado 2 paquetes x 150 g,10.8," 36,00 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Bacalao ahumado Hacendado en aceite de girasol Bandeja 110 g 80 g escurrido,3.2," 40,00 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Salmón marinado Hacendado Paquete 80 g,3.5," 43,75 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Filetes de sardina ahumada Hacendado en aceite de girasol Bandeja 85 g 65 g escurrido,2.0," 30,77 €/kg",Hacendado
Marisco y pescado,Salazones y ahumados,Taquitos de salmón ahumado Hacendado Paquete 100 g,3.8," 38,00 €/kg",Hacendado
Marisco y pescado,Sushi,Surtido sushi Bento grande Bandeja 310 g,10.75," 34,678 €/kg",
Marisco y pescado,Sushi,Surtido sushi Bento pequeño Bandeja 160 g,6.75," 42,188 €/kg",
Marisco y pescado,Sushi,Surtido sushi Bento mix Bandeja 350 g,8.75," 25,00 €/kg",
Marisco y pescado,Sushi,Noodles Yakisoba con carne y verduras Bol 300 g,4.5," 15,00 €/kg",
Marisco y pescado,Sushi,Poke salmón Bol 400 g,5.5," 13,75 €/kg",
Marisco y pescado,Sushi,Pollo teriyaki Bol 300 g,5.0," 16,667 €/kg",
Mascotas,Gato,"Bocaditos en salsa gato adulto Delikuit con pollo, pavo y verduras Bote 400 g",0.65," 1,625 €/kg",Delikuit
Mascotas,Gato,"Bocaditos en salsa gato adulto Delikuit con salmón, trucha y verduras Bote 400 g",0.65," 1,625 €/kg",Delikuit
Mascotas,Gato,Paté gato júnior Delikuit con pollo y pavo Tarrina 100 g,0.5," 5,00 €/kg",Delikuit
Mascotas,Gato,Paté gato adulto Delikuit con trucha y salmón Tarrina 100 g,0.5," 5,00 €/kg",Delikuit
Mascotas,Gato,Paté gato adulto Delikuit con pollo y pavo Tarrina 100 g,0.5," 5,00 €/kg",Delikuit
Mascotas,Gato,Paté gato adulto Delikuit con ternera e hígado Tarrina 100 g,0.5," 5,00 €/kg",Delikuit
Mascotas,Gato,Paté gato adulto Delikuit con salmón y trucha Bote 400 g,1.2," 3,00 €/kg",Delikuit
Mascotas,Gato,Paté gato adulto Delikuit con pollo y pavo Bote 400 g,1.2," 3,00 €/kg",Delikuit
