description,units,price_eu,unit_price,date,order_num,product_code
"pan con semillas 4,5% rebanado",1,1.5,1.5,2020-06-07,935378,
mascarillas higienicas no reutilizables deliplus,1,6.0,6.0,2020-06-07,935378,13465.0
bolsa de basura grande bosque verde 50l cubo grande,1,1.55,1.55,2020-06-07,935378,
puerros,1,1.01,1.01,2020-06-07,935378,
servilleta papel cocktail color bosque verde,2,2.6,1.3,2019-06-20,208575,49544.0
azafran molido hacendado,1,1.55,1.55,2019-06-20,208575,
pimenton dulce hacendado,1,0.9,0.9,2019-06-20,208575,34102.0
tomate troceado pelado hacendado,3,1.86,0.62,2019-06-20,208575,16022.0
cebolla,1,1.3,1.3,2019-06-20,208575,
ajo morado,1,1.2,1.2,2019-06-20,208575,
triangulos de maiz tex-mex doritos,2,2.7,1.35,2019-06-20,208575,
patatas fritas extra crujientes hacendado,2,2.9,1.45,2019-06-20,208575,
aceitunas rellenas de anchoa hacendado,1,3.1,3.1,2019-06-20,208575,23759.0
fuet espetec extra hacendado,3,5.94,1.98,2019-06-20,208575,
almendra frita marcona hacendado,1,3.8,3.8,2019-06-20,208575,34009.0
hummus de garbanzos hacendado receta clasica,2,4.58,2.29,2019-06-20,208575,
nachos hacendado,6,5.1,0.85,2019-06-20,208575,
guacamole,3,9.87,3.29,2019-06-20,208575,
tabla de quesos nacionales,4,15.0,3.75,2019-06-20,208575,50999.0
lambrusco dell'emilia rosado espumoso piccolo giovanni,5,9.25,1.85,2019-06-20,208575,
vino blanco semidulce l'antigon d.o valencia,5,7.45,1.49,2019-06-20,208575,
refresco coca-cola zero azucar,1,2.72,2.72,2019-06-20,208575,
refresco coca-cola,2,5.44,2.72,2019-06-20,208575,
refresco fanta naranja,2,2.58,1.29,2019-06-20,208575,
refresco fanta limon,8,10.56,1.32,2019-06-20,208575,
tonica nordic mist,6,18.72,3.12,2019-06-20,208575,
vodka absolut,2,23.9,11.95,2019-06-20,208575,
ron dominicano anejo superior brugal,3,40.95,13.65,2019-06-20,208575,
ginebra london dry gin beefeater,8,102.32,12.79,2019-06-20,208575,
cerveza clasica steinburg,12,36.0,3.0,2019-06-20,208575,
gelatina sabor fresa hacendado,1,0.85,0.85,2022-07-13,996926,68172.0
refresco coca-cola zero azucar,1,8.4,8.4,2022-07-13,996926,
cerveza tostada turia,1,6.0,6.0,2022-07-13,996926,
longaniza de payes hacendado lonchas,1,1.83,1.83,2022-07-13,996926,
jamon cocido extra hacendado finas lonchas,1,3.17,3.17,2022-07-13,996926,59249.0
pechuga de pavo bajo en sal hacendado finas lonchas,1,3.19,3.19,2022-07-13,996926,67972.0
limpiamaquinas lavavajillas liquido bosque verde,1,1.7,1.7,2022-07-13,996926,
trampa antipolillas de los alimentos bosque verde,1,2.0,2.0,2022-07-13,996926,72109.0
estropajo suciedad resistente bosque verde,1,0.85,0.85,2022-07-13,996926,
lavavajillas ultra original fairy liquido,1,3.25,3.25,2022-07-13,996926,16805.0
abrillantador lavavajillas liquido bosque verde,1,1.2,1.2,2022-07-13,996926,
limpia lavadoras bosque verde liquido,1,2.0,2.0,2022-07-13,996926,
limpiador cal y suciedad cillit bang,1,3.9,3.9,2022-07-13,996926,23549.0
mejillones en escabeche hacendado medianos,2,3.5,1.75,2022-07-13,996926,18602.0
maiz dulce hacendado,1,1.25,1.25,2022-07-13,996926,
salsa fresca roquefort hacendado,1,1.3,1.3,2022-07-13,996926,17409.0
fregona microfibra absorbente bosque verde,1,2.95,2.95,2020-11-18,546427,
limpiador banos bosque verde en gel,1,1.3,1.3,2020-11-18,546427,
quitagrasas kh-7,1,2.69,2.69,2020-11-18,546427,23801.0
suavizante ropa azul bosque verde concentrado,1,1.79,1.79,2020-11-18,546427,
lavavajillas ultra original fairy liquido,1,2.8,2.8,2020-11-18,546427,16805.0
salmon marinado ubago,1,2.35,2.35,2020-11-18,546427,53446.0
corazones de alcachofa hacendado,1,2.3,2.3,2020-11-18,546427,16039.0
fideo mediano hacendado,1,0.69,0.69,2020-11-18,546427,
fideo cabello de angel hacendado,1,0.45,0.45,2020-11-18,546427,
penne integral hacendado,1,0.89,0.89,2020-11-18,546427,
fusilli armando,1,0.95,0.95,2020-11-18,546427,
spaghetti al huevo hacendado,2,1.98,0.99,2020-11-18,546427,
macarron al huevo hacendado,1,0.99,0.99,2020-11-18,546427,
queso en polvo grana padano hacendado,1,1.5,1.5,2020-11-18,546427,
queso emmental natual,1,2.15,2.15,2020-11-18,546427,23561.0
queso havarti light hacendado lonchas,1,2.58,2.58,2020-11-18,546427,50546.0
jamon cocido extra hacendado finas lonchas,1,2.99,2.99,2020-11-18,546427,59249.0
pechuga de pavo hacendado finas lonchas,1,2.89,2.89,2020-11-18,546427,
salmon marinado ubago,1,2.35,2.35,2019-01-31,107492,53446.0
mozzarella fresca hacendado,2,1.6,0.8,2019-01-31,107492,51050.0
berenjena,3,2.41,0.8033333333333333,2019-01-31,107492,
angurinas pescanova ultracongeladas,1,1.99,1.99,2019-01-31,107492,
esparrago verde entero jv ultracongelado,1,2.6,2.6,2019-01-31,107492,61239.0
porciones de merluza del cabo mascato ultracongeladas,1,3.8,3.8,2019-01-31,107492,
verdura floretas de brocoli para micro,1,1.2,1.2,2019-01-31,107492,69622.0
brocoli,1,1.22,1.22,2019-01-31,107492,
limpiador muebles jabonoso bosque verde para madera tratada,1,1.45,1.45,2019-01-31,107492,44110.0
limpiador antical bosque verde,1,1.6,1.6,2019-01-31,107492,43025.0
pizza masa fina jamon hacendado ultracongelada,1,2.29,2.29,2019-01-31,107492,63725.0
pizza iberica hacendado ultracongelada,1,2.0,2.0,2019-01-31,107492,
pizza mozzarella y pesto hacendado ultracongelada,1,2.0,2.0,2019-01-31,107492,
pizza masa fina 4 quesos hacendado ultracongelada,1,2.29,2.29,2019-01-31,107492,
yogur natural hacendado 0% materia grasa 0% sin azucares,1,0.77,0.77,2019-01-31,107492,20210.0
yogur natural edulcorado hacendado 0% materia grasa 0% sin azucares anadidos,1,0.79,0.79,2019-01-31,107492,20221.0
suavizante ropa talco bosque verde concentrado,1,1.79,1.79,2019-01-31,107492,
nata ligera para cocinar hacendado,1,1.32,1.32,2019-01-31,107492,10320.0
discos desmaquillantes deliplus redondos,2,1.9,0.95,2019-01-31,107492,79407.0
jamon serrano incarlopsa lonchas extrafinas,1,1.99,1.99,2019-01-31,107492,
cafe en capsula sontuoso l'or espresso,2,6.58,3.29,2019-01-31,107492,
cafe en capsula ristretto l'or espresso,3,9.87,3.29,2019-01-31,107492,
arroz cocido integral brillante,1,1.1,1.1,2019-01-31,107492,
agua mineral bronchales grande,1,2.4,2.4,2019-01-31,107492,
queso rallado entrepinares,1,1.0,1.0,2019-01-31,107492,
maiz dulce hacendado,2,1.9,0.95,2019-01-31,107492,
hogaza 100% natural,1,1.0,1.0,2019-01-31,107492,
longaniza fresca d' ontinyent,1,2.56,2.56,2019-01-31,107492,
morcilla oreada d' ontinyent,1,1.36,1.36,2019-01-31,107492,35049.0
chorizo oreado,1,1.8,1.8,2019-01-31,107492,
aguacate,1,1.64,1.64,2019-01-31,107492,
solomillo de cerdo,1,4.37,4.37,2019-01-31,107492,
solomillo de pavo,1,3.39,3.39,2019-01-31,107492,
queso havarti light hacendado lonchas,1,2.58,2.58,2019-01-31,107492,50546.0
queso curado entrepinares,1,3.14,3.14,2019-01-31,107492,50153.0
agua mineral grande cortes,2,1.46,0.73,2022-09-28,470822,
papel multiusos resistente bosque verde,1,3.4,3.4,2022-09-28,470822,
queso fresco de cabra hacendado,1,2.4,2.4,2022-09-28,470822,
servilleta papel bosque verde,1,1.3,1.3,2022-09-28,470822,
gel de bano avena deliplus piel sensible,1,1.2,1.2,2022-09-28,470822,
escalopines de salmon sin espinas,1,9.72,9.72,2022-09-28,470822,
filetes de lubina,1,6.99,6.99,2022-09-28,470822,
pechugas enteras de pollo,1,4.73,4.73,2022-09-28,470822,
queso tierno mezcla hacendado,1,2.71,2.71,2022-09-28,470822,50915.0
longaniza fresca d'ontinyent,1,2.92,2.92,2022-09-28,470822,
filetes pechuga de pollo corte fino,1,4.64,4.64,2022-09-28,470822,
calabaza cacahuete cortada a trozos,1,1.85,1.85,2022-09-28,470822,
aceitunas manzanilla rellenas de anchoa hacendado,1,2.25,2.25,2022-09-28,470822,33078.0
cebollas tiernas,1,1.19,1.19,2022-09-28,470822,
pimientos del piquillo enteros hacendado extra,1,1.2,1.2,2022-09-28,470822,
corazones de alcachofa hacendado,2,5.6,2.8,2022-09-28,470822,16039.0
"pimientos tricolor rojo, amarillo y verde",1,1.64,1.64,2022-09-28,470822,
refresco coca-cola zero azucar,1,9.36,9.36,2022-09-28,470822,
cerveza tostada turia,1,6.0,6.0,2022-09-28,470822,
longaniza de payes hacendado lonchas,1,1.83,1.83,2022-09-28,470822,
jamon cocido extra hacendado finas lonchas,1,3.09,3.09,2022-09-28,470822,59249.0
pechuga de pavo bajo en sal hacendado finas lonchas,1,3.15,3.15,2022-09-28,470822,67972.0
trampa antipolillas de los alimentos bosque verde,1,2.0,2.0,2022-09-28,470822,72109.0
estropajo suciedad resistente bosque verde,1,0.85,0.85,2022-09-28,470822,
abrillantador lavavajillas liquido bosque verde,1,1.2,1.2,2022-09-28,470822,
mejillones en escabeche hacendado medianos,2,4.0,2.0,2022-09-28,470822,18602.0
maiz dulce hacendado,1,1.2,1.2,2022-09-28,470822,
mayonesa hellmann's,1,2.65,2.65,2022-09-28,470822,
gazpacho fresco hacendado,1,2.4,2.4,2022-09-28,470822,
chorizo extra hacendado lonchas,1,1.7,1.7,2022-09-28,470822,
queso untar light philadelphia,1,2.45,2.45,2022-09-28,470822,
jamon serrano incarlopsa lonchas extrafinas,2,4.56,2.28,2022-09-28,470822,
mini taquitos de jamon incarlopsa,1,2.29,2.29,2022-09-28,470822,
dentifrico max white one colgate,1,2.0,2.0,2022-09-28,470822,
aceitunas negras hacendado a rodajas,1,1.3,1.3,2022-09-28,470822,
limpiacristales y multiusos bosque verde,1,1.15,1.15,2022-09-28,470822,43218.0
fregona resistente y absorbente bosque verde,1,1.85,1.85,2022-09-28,470822,71071.0
friegasuelos pino bosque verde liquido,1,0.95,0.95,2022-09-28,470822,
sal lavavajillas bosque verde en grano,1,0.6,0.6,2022-09-28,470822,
pimientos rojos asados hacendado en tiras extra,1,1.0,1.0,2022-09-28,470822,
palitos de pan 100% integral anitin,1,1.35,1.35,2022-09-28,470822,86559.0
rosquilletas de horno anitin,1,1.45,1.45,2022-09-28,470822,
barra de pan tradicional,1,1.2,1.2,2022-09-28,470822,83560.0
6 panecillos integrales 100%,1,1.0,1.0,2022-09-28,470822,
cebollas,1,1.99,1.99,2022-09-28,470822,
quitagrasas kh-7,1,3.4,3.4,2022-09-28,470822,23801.0
suavizante ropa talco bosque verde concentrado,1,1.9,1.9,2022-09-28,470822,
detergente ropa blanca y de color bosque verde liquido concentrado,1,6.1,6.1,2022-09-28,470822,
leche desnatada pascual,2,13.08,6.54,2022-09-28,470822,
zanahorias,1,0.59,0.59,2022-09-28,470822,5251.0
caldo de carne hacendado en pastillas,1,0.82,0.82,2019-11-01,95302,
caldo de pollo avecrem en pastillas,1,2.6,2.6,2019-11-01,95302,7014.0
cebolla,1,1.05,1.05,2019-11-01,95302,
estropajo verde bosque verde con esponja,1,1.0,1.0,2019-11-01,95302,
fregasuelos spa bosque verde liquido,1,1.05,1.05,2019-11-01,95302,43320.0
sal lavavajillas bosque verde en grano,1,1.04,1.04,2019-11-01,95302,
limpiacristales y multiusos bosque verde,1,1.15,1.15,2019-11-01,95302,43218.0
limpiador banos bosque verde en gel,1,1.3,1.3,2019-11-01,95302,
arroz redondo la fallera,1,1.35,1.35,2019-11-01,95302,
compresa con alas normal evax cotton like,1,3.95,3.95,2019-11-01,95302,47152.0
aceite de oliva virgen hacendado,1,9.3,9.3,2019-11-01,95302,
platano,4,1.11,0.2775,2019-11-01,95302,3132.0
desodorante roll-on unisex sanex dermo extra control,1,1.8,1.8,2019-11-01,95302,46028.0
jabon de manos dermoprotector deliplus liquido,1,0.8,0.8,2019-11-01,95302,
fusilli armando,1,0.95,0.95,2019-11-01,95302,
queso untar light blanco pasteurizado philadelphia,1,2.1,2.1,2019-11-01,95302,51079.0
caldo de verduras en pastillas,1,0.44,0.44,2019-11-01,95302,15592.0
galletas cookies hacendado,1,1.25,1.25,2019-11-01,95302,
tomate frito hacendado,1,0.8,0.8,2019-11-01,95302,
"champu agua de coco fructis raices grasas, puntas secas",2,5.9,2.95,2019-11-01,95302,
gel de bano oliva deliplus piel seca,1,1.35,1.35,2019-11-01,95302,
burger de pollo certificado gruesas alimentado con un 50% de maiz,2,6.0,3.0,2021-09-28,209834,
jamon serrano incarlopsa lonchas extrafinas,2,4.38,2.19,2021-09-28,209834,
servilleta papel bosque verde,1,0.9,0.9,2021-09-28,209834,
cafe en capsula ristretto l'or espresso,4,13.6,3.4,2021-09-28,209834,
gelatina 0% azucar sabor fresa hacendado,1,0.9,0.9,2021-09-28,209834,68187.0
agua mineral grande cortes,2,1.46,0.73,2021-09-28,209834,
leche desnatada pascual,2,10.68,5.34,2021-09-28,209834,
salmon ahumado hacendado,1,3.11,3.11,2021-09-28,209834,
aguacates,1,2.74,2.74,2021-09-28,209834,
filetes de dorada,1,6.4,6.4,2021-09-28,209834,
boquerones en vinagre hacendado en aceite de girasol,1,1.6,1.6,2021-09-28,209834,
vinagre de vino blanco hacendado,1,0.47,0.47,2021-09-28,209834,
comida perro adulto supreme compy con pollo y arroz,1,4.15,4.15,2021-09-28,209834,
detergente ropa blanca y de color bosque verde liquido concentrado,1,6.95,6.95,2021-09-28,209834,
jabon de manos neutralizante de olores deliplus liquido,1,1.5,1.5,2021-09-28,209834,46704.0
limpiador banos bosque verde en gel,1,1.3,1.3,2021-09-28,209834,
"salteado de gambas, ajetes y esparragos verdes hacendado ultracongelado",1,2.4,2.4,2021-09-28,209834,
canonigos base para ensalada,1,1.19,1.19,2021-09-28,209834,
"pimientos tricolor rojo, amarillo y verde",1,1.79,1.79,2021-09-28,209834,
arroz cocido integral sabroz,1,1.0,1.0,2021-09-28,209834,
salteado de verduras hacendado ultracongelado,1,1.4,1.4,2021-09-28,209834,
salchichas cocidas estilo frankfurt hacendado de pollo y cerdo sabor ahumado,1,1.45,1.45,2021-09-28,209834,
tiras de pechuga de pollo al natural hacendado,2,3.78,1.89,2021-09-28,209834,
tomates cherry,1,1.49,1.49,2021-09-28,209834,
jabon de manos dermoprotector deliplus liquido,1,0.75,0.75,2021-09-28,209834,
fritada pisto hacendado,2,1.9,0.95,2021-09-28,209834,
jabon de manos dermoprotector deliplus liquido,1,0.75,0.75,2022-04-02,986079,
tomates cherry,1,1.49,1.49,2022-04-02,986079,
gel de bano oliva deliplus piel seca,2,2.4,1.2,2022-04-02,986079,
agua mineral grande cortes,2,1.46,0.73,2022-04-02,986079,
aguacates,1,2.54,2.54,2022-04-02,986079,
champu fuerza & brillo fructis cabello normal,1,2.95,2.95,2019-10-04,156155,35309.0
suavizante ropa azul bosque verde concentrado,1,1.79,1.79,2019-10-04,156155,
refresco coca-cola,1,6.6,6.6,2019-10-04,156155,
refresco coca-cola zero azucar,1,6.6,6.6,2019-10-04,156155,
papel multiusos jumbo resistente bosque verde,1,2.89,2.89,2019-10-04,156155,49173.0
yogur natural hacendado 0% materia grasa 0% sin azucares,1,0.77,0.77,2019-10-04,156155,20210.0
ajo morado,1,1.2,1.2,2019-10-04,156155,
lomo embuchado hacendado lonchas,1,1.71,1.71,2019-10-04,156155,
lavavajillas ultra original fairy liquido,1,2.8,2.8,2019-10-04,156155,16805.0
fregasuelos spa bosque verde liquido,1,1.05,1.05,2019-10-04,156155,43320.0
aceitunas negras cacerenas hacendado a rodajas,1,1.5,1.5,2019-10-04,156155,86593.0
servilleta papel bosque verde,1,0.92,0.92,2019-10-04,156155,
longaniza de payes hacendado lonchas,1,1.45,1.45,2019-10-04,156155,
bacon oscar mayer lonchas,1,1.75,1.75,2019-10-04,156155,
detergente ropa blanca y de color bosque verde liquido concentrado,1,6.95,6.95,2019-10-04,156155,
jamon cocido extra hacendado finas lonchas,1,2.99,2.99,2019-10-04,156155,59249.0
albondigas de carne tenedor plata ultracongeladas,1,1.6,1.6,2019-10-04,156155,
limpiacristales y multiusos bosque verde,1,1.15,1.15,2019-10-04,156155,43218.0
cebolla,1,1.8,1.8,2019-10-04,156155,
pizza masa fina 4 quesos hacendado ultracongelada,1,2.29,2.29,2019-10-04,156155,
jabon de manos dermoprotector deliplus liquido,1,0.8,0.8,2018-11-13,61858,
gel de bano oliva deliplus piel seca,3,4.05,1.35,2018-11-13,61858,
desodorante unisex deliplus cuidado aloe,1,1.4,1.4,2018-11-13,61858,
desodorante roll-on unisex sanex dermo extra control,1,1.8,1.8,2018-11-13,61858,46028.0
"champu agua de coco fructis raices grasas, puntas secas",2,5.9,2.95,2018-11-13,61858,
crema suavizante deliplus para todo tipo de cabello,1,0.99,0.99,2018-11-13,61858,
tomate frito hacendado,1,0.8,0.8,2018-11-13,61858,
caldo de verduras en pastillas,1,0.44,0.44,2018-11-13,61858,15592.0
caldo de verduras hacendado,1,1.0,1.0,2018-11-13,61858,
caldo de pollo hacendado,1,1.64,1.64,2018-11-13,61858,
esparragos muy gruesos hacendado blancos enteros,1,2.53,2.53,2018-11-13,61858,16561.0
maiz dulce hacendado,1,0.95,0.95,2018-11-13,61858,
mejillones en escabeche hacendado pequenos,1,2.0,2.0,2018-11-13,61858,
berberechos al natural s du nord,1,1.78,1.78,2018-11-13,61858,
queso fresco de cabra hacendado,1,2.0,2.0,2018-11-13,61858,
queso untar light blanco pasteurizado philadelphia,1,2.1,2.1,2018-11-13,61858,51079.0
queso en porciones light el caserio,1,1.7,1.7,2018-11-13,61858,
queso rallado entrepinares,1,1.0,1.0,2018-11-13,61858,
queso en polvo grana padano zanetti,1,1.4,1.4,2018-11-13,61858,50008.0
dados de queso curado y cheddar hacendado,1,0.99,0.99,2018-11-13,61858,51111.0
mini taquitos de jamon incarlopsa,1,1.95,1.95,2018-11-13,61858,
jamon serrano incarlopsa lonchas extra finas,1,1.99,1.99,2018-11-13,61858,59151.0
taquitos de chorizo revilla,1,2.1,2.1,2018-11-13,61858,
chorizo extra hacendado lonchas,1,1.39,1.39,2018-11-13,61858,
longaniza de payes hacendado lonchas,1,1.45,1.45,2018-11-13,61858,
salchichon extra hacendado lonchas,1,1.39,1.39,2018-11-13,61858,59090.0
bacon oscar mayer lonchas,1,1.75,1.75,2018-11-13,61858,
bacon hacendado cintas,1,1.85,1.85,2018-11-13,61858,
pechuga de pavo hacendado finas lonchas,1,2.95,2.95,2018-11-13,61858,
jamon cocido extra hacendado finas lonchas,1,2.99,2.99,2018-11-13,61858,59249.0
barquillos rellenos de chocolate hacendado,1,1.95,1.95,2018-11-13,61858,
galletas oreo,2,2.0,1.0,2018-11-13,61858,
galletas cookies hacendado,1,1.25,1.25,2018-11-13,61858,
galletas digestive fibra 23% hacendado,1,1.4,1.4,2018-11-13,61858,
cafe en capsula sontuoso l'or espresso,2,6.58,3.29,2018-11-13,61858,
cafe en capsula ristretto l'or espresso,3,9.87,3.29,2018-11-13,61858,
vino blanco don simon chardonnay airen,1,1.28,1.28,2018-11-13,61858,
chocolate con leche lindt,1,1.15,1.15,2018-11-13,61858,
chocolate con leche milka,1,1.01,1.01,2018-11-13,61858,
fideo cabello de angel hacendado,1,0.63,0.63,2018-11-13,61858,
pasta maravilla hacendado,1,0.6,0.6,2018-11-13,61858,8050.0
noquis frescos de patata il pastaio,1,1.09,1.09,2018-11-13,61858,6175.0
fusilli armando,1,0.95,0.95,2018-11-13,61858,
pajaritas con vegetales hacendado,1,0.69,0.69,2018-11-13,61858,6305.0
lenteja cocida hacendado,1,0.59,0.59,2018-11-13,61858,5325.0
alubia cocida blanca hacendado,1,0.5,0.5,2018-11-13,61858,5124.0
arroz cocido integral brillante,1,1.1,1.1,2018-11-13,61858,
tortitas de maiz tex-mex hacendado,1,0.85,0.85,2018-11-13,61858,14158.0
patatas fritas extra crujientes hacendado,1,1.45,1.45,2018-11-13,61858,
aceitunas negras cacerenas hacendado a rodajas,1,1.5,1.5,2018-11-13,61858,86593.0
aceitunas manzanilla rellenas de anchoa hacendado,1,2.15,2.15,2018-11-13,61858,33078.0
agua mineral cortes,1,0.73,0.73,2018-11-13,61858,
calabaza cacahuete cortada a trozos,1,1.89,1.89,2018-11-13,61858,
arreglo arroz al horno,1,4.16,4.16,2018-11-13,61858,
solomillo de pavo,1,3.97,3.97,2018-11-13,61858,
longaniza fresca d' ontinyent,1,2.45,2.45,2018-11-13,61858,
chorizo oreado,1,1.81,1.81,2018-11-13,61858,
morcilla oreada d' ontinyent,1,1.39,1.39,2018-11-13,61858,35049.0
queso grana padano zanetti,1,3.11,3.11,2018-11-13,61858,
queso havarti light hacendado lonchas,1,2.57,2.57,2018-11-13,61858,50546.0
queso de cabra semicurado montesinos,1,3.95,3.95,2018-11-13,61858,50633.0
servilleta papel bosque verde,1,0.9,0.9,2020-12-15,686714,
cebollas nuevas,1,1.7,1.7,2020-12-15,686714,
zanahorias,1,0.69,0.69,2020-12-15,686714,5251.0
albondigas de carne tenedor plata ultracongeladas,1,1.6,1.6,2020-12-15,686714,
calabacin verde,4,2.27,0.5675,2020-12-15,686714,
platano,5,1.96,0.392,2020-12-15,686714,3132.0
champu repara & protege pantene cabello debil y danado,1,2.25,2.25,2020-12-15,686714,
champu color vive elvive cabello tenido o con mechas,2,5.9,2.95,2020-12-15,686714,
limpiador banos bosque verde en gel,1,1.3,1.3,2020-12-15,686714,
quitagrasas kh-7,1,2.69,2.69,2020-12-15,686714,23801.0
suavizante ropa azul bosque verde concentrado,1,1.79,1.79,2020-12-15,686714,
lavavajillas ultra original fairy liquido,1,2.4,2.4,2020-12-15,686714,16805.0
salmon marinado ubago,1,2.35,2.35,2020-12-15,686714,53446.0
corazones de alcachofa hacendado,1,2.3,2.3,2020-12-15,686714,16039.0
penne integral hacendado,1,0.89,0.89,2020-12-15,686714,
fusilli armando,1,0.95,0.95,2020-12-15,686714,
spaghetti al huevo hacendado,2,1.98,0.99,2020-12-15,686714,
macarron al huevo hacendado,1,0.99,0.99,2020-12-15,686714,
queso en polvo grana padano hacendado,1,1.5,1.5,2020-12-15,686714,
queso havarti light hacendado lonchas,1,2.58,2.58,2020-12-15,686714,50546.0
pechuga de pavo hacendado finas lonchas,1,2.89,2.89,2020-12-15,686714,
pan de molde con 30% avena hacendado,1,1.25,1.25,2020-12-15,686714,13810.0
crema al cacao con avellanas nutella,1,2.6,2.6,2020-12-15,686714,
batata,2,1.5,0.75,2020-12-15,686714,
tomate ensalada,3,1.42,0.4733333333333333,2020-12-15,686714,
rosquilletas tradicionales hacendado,1,1.0,1.0,2020-12-15,686714,
pan integral 100% rebanado,1,1.6,1.6,2020-12-15,686714,83858.2
salsa de soja hacendado,1,1.35,1.35,2020-12-15,686714,
queso fresco de cabra hacendado,1,2.2,2.2,2020-12-15,686714,
queso rallado 4 quesos hacendado,1,1.59,1.59,2020-12-15,686714,
perlas de mozzarella fresca hacendado,1,1.7,1.7,2020-12-15,686714,51052.0
mozzarella di bufala campana hacendado,2,3.4,1.7,2020-12-15,686714,
salchichon extra pimienta hacendado finas lonchas,1,1.38,1.38,2020-12-15,686714,
mortadela italiana hacendado finas lonchas,1,1.55,1.55,2020-12-15,686714,
corazones de alcachofa hacendado,1,2.3,2.3,2021-09-09,101295,16039.0
lavavajillas ultra original fairy liquido,1,2.4,2.4,2021-09-09,101295,16805.0
gelatina 0% azucar sabor fresa hacendado,2,1.8,0.9,2021-09-09,101295,68187.0
cafe en capsula ristretto l'or espresso,4,13.6,3.4,2021-09-09,101295,
pechuga de pavo hacendado finas lonchas,2,5.58,2.79,2021-09-09,101295,
fusilli armando,1,0.95,0.95,2021-09-09,101295,
agua mineral grande cortes,2,1.46,0.73,2021-09-09,101295,
leche desnatada pascual,2,10.68,5.34,2021-09-09,101295,
percarbonato blanqueante bosque verde,1,1.7,1.7,2021-09-09,101295,
jabon en escamas capricho con aceite de coco y glicerina,1,1.9,1.9,2021-09-09,101295,
fritada pisto hacendado,2,1.9,0.95,2021-09-09,101295,
filetes pechuga de pavo,1,4.63,4.63,2021-09-09,101295,
morcilla oreada d' ontinyent,1,1.54,1.54,2021-09-09,101295,35049.0
filetes de dorada,1,4.87,4.87,2021-09-09,101295,
salmon ahumado hacendado,1,2.65,2.65,2021-09-09,101295,
filetes pechuga de pollo corte fino,1,5.33,5.33,2021-09-09,101295,
chorizo oreado,1,2.01,2.01,2021-09-09,101295,
solomillo de pavo,1,3.92,3.92,2021-09-09,101295,
aguacates,1,2.02,2.02,2021-09-09,101295,
tiras de pechuga de pollo al natural hacendado,1,1.89,1.89,2021-09-09,101295,
salchichas cocidas estilo frankfurt hacendado de pollo y cerdo sabor ahumado,1,1.45,1.45,2021-09-09,101295,
comida perro adulto supreme compy con salmon y arroz,1,4.5,4.5,2021-09-09,101295,
dentifrico max white one colgate,2,5.0,2.5,2021-09-09,101295,
dentifrico pro-expert oral-b con fluor menta fresca,1,3.0,3.0,2021-09-09,101295,
bifidus cremoso desnatado natural edulcorado hacendado 0% m.g 0% sin azucares anadidos,1,1.3,1.3,2021-09-09,101295,
rosquilletas de horno saladitas anitin,1,1.35,1.35,2021-09-09,101295,18225.0
mascarilla nutri rizos fructis cabello rizado,1,3.8,3.8,2021-09-09,101295,73280.0
filetes de caballa del sur bajo contenido en sal hacendado en aceite de oliva,1,1.8,1.8,2021-09-09,101295,
amoniaco perfumado bosque verde,1,0.59,0.59,2021-09-09,101295,
burger de vacuno gruesas,1,3.0,3.0,2021-09-09,101295,
burger de pollo rural gruesas,2,6.0,3.0,2021-09-09,101295,
jamon serrano incarlopsa lonchas extrafinas,2,4.38,2.19,2021-09-09,101295,
servilleta papel bosque verde,1,0.9,0.9,2021-09-09,101295,
lenteja cocida pardina hacendado,2,1.1,0.55,2021-09-09,101295,5330.0
curry hacendado,1,1.05,1.05,2022-09-11,786946,
caldo de pollo hacendado en pastillas,1,1.0,1.0,2022-09-11,786946,
caldo de verduras hacendado en pastillas,1,0.55,0.55,2022-09-11,786946,
caldo de carne hacendado en pastillas,1,0.55,0.55,2022-09-11,786946,
mantequilla tradicional asturiana,1,3.15,3.15,2022-09-11,786946,
agua mineral grande bronchales,2,2.28,1.14,2022-09-11,786946,
limpiador muebles jabonoso para madera bosque verde,1,1.5,1.5,2022-09-11,786946,
suavizante ropa azul bosque verde concentrado,1,1.9,1.9,2022-09-11,786946,
detergente ropa blanca y de color bosque verde liquido concentrado,1,6.1,6.1,2022-09-11,786946,
abrillantador lavavajillas liquido bosque verde,1,1.2,1.2,2022-09-11,786946,
sal lavavajillas bosque verde en grano,1,0.6,0.6,2022-09-11,786946,
lavavajillas todo en 1 bosque verde en pastillas,1,2.7,2.7,2022-09-11,786946,
cebollas,1,1.05,1.05,2022-09-11,786946,
bayeta suave multiusos bosque verde,1,1.2,1.2,2022-09-11,786946,
longaniza de payes hacendado lonchas,1,1.83,1.83,2022-09-11,786946,
limpiacristales y multiusos bosque verde,1,1.15,1.15,2022-09-11,786946,43218.0
mejillones en escabeche hacendado medianos,1,2.0,2.0,2022-09-11,786946,18602.0
corazones de alcachofa hacendado,1,2.8,2.8,2022-09-11,786946,16039.0
chorizo extra hacendado lonchas,1,1.7,1.7,2022-09-11,786946,
salmorejo fresco hacendado,1,2.8,2.8,2022-09-11,786946,
gazpacho fresco hacendado,1,2.5,2.5,2022-09-11,786946,
limpiador banos bosque verde en gel,1,1.45,1.45,2022-09-11,786946,
queso fresco de cabra hacendado,1,2.6,2.6,2022-09-11,786946,
