description,units,price_eu,unit_price,date,order_num
Morcilla oreada d' Ontinyent,1,1.36,1.36,2019-01-31,107492
Chorizo oreado,1,1.8,1.8,2019-01-31,107492
Aguacate,1,1.64,1.64,2019-01-31,107492
Solomillo de cerdo,1,4.37,4.37,2019-01-31,107492
Solomillo de pavo,1,3.39,3.39,2019-01-31,107492
Queso havarti light Hacendado lonchas,1,2.58,2.58,2019-01-31,107492
Queso curado Entrepinares,1,3.14,3.14,2019-01-31,107492
Agua mineral grande Cortes,2,1.46,0.73,2022-09-28,470822
Papel Multiusos Resistente Bosque Verde,1,3.4,3.4,2022-09-28,470822
Queso fresco de cabra Hacendado,1,2.4,2.4,2022-09-28,470822
Papel higiénico Doble Rollo Bosque Verde,1,4.75,4.75,2022-09-28,470822
Servilleta papel Bosque Verde,1,1.3,1.3,2022-09-28,470822
Gel de baño avena Deliplus piel sensible,1,1.2,1.2,2022-09-28,470822
Garbanzo cocido Hacendado,2,1.5,0.75,2022-09-28,470822
Escalopines de salmón sin espinas,1,9.72,9.72,2022-09-28,470822
Filetes de lubina,1,6.99,6.99,2022-09-28,470822
Pechugas enteras de pollo,1,4.73,4.73,2022-09-28,470822
Queso tierno mezcla Hacendado,1,2.71,2.71,2022-09-28,470822
Longaniza fresca d'Ontinyent,1,2.92,2.92,2022-09-28,470822
Filetes pechuga de pollo corte fino,1,4.64,4.64,2022-09-28,470822
Calabaza cacahuete cortada a trozos,1,1.85,1.85,2022-09-28,470822
Aceitunas manzanilla rellenas de anchoa Hacendado,1,2.25,2.25,2022-09-28,470822
Cebollas tiernas,1,1.19,1.19,2022-09-28,470822
Pimientos del piquillo enteros Hacendado extra,1,1.2,1.2,2022-09-28,470822
Corazones de alcachofa Hacendado,2,5.6,2.8,2022-09-28,470822
"Pimientos tricolor rojo, amarillo y verde",1,1.64,1.64,2022-09-28,470822
Refresco Coca-Cola Zero azúcar,1,9.36,9.36,2022-09-28,470822
Cerveza tostada Turia,1,6.0,6.0,2022-09-28,470822
Longaniza de payés Hacendado lonchas,1,1.83,1.83,2022-09-28,470822
Jamón cocido extra Hacendado finas lonchas,1,3.09,3.09,2022-09-28,470822
Pechuga de pavo bajo en sal Hacendado finas lonchas,1,3.15,3.15,2022-09-28,470822
Trampa antipolillas de los alimentos Bosque Verde,1,2.0,2.0,2022-09-28,470822
Estropajo suciedad resistente Bosque Verde,1,0.85,0.85,2022-09-28,470822
Abrillantador lavavajillas líquido Bosque Verde,1,1.2,1.2,2022-09-28,470822
Mejillones en escabeche Hacendado medianos,2,4.0,2.0,2022-09-28,470822
Maíz dulce Hacendado,1,1.2,1.2,2022-09-28,470822
Tomate frito receta artesana Hacendado,1,2.2,2.2,2022-09-28,470822
Mayonesa Hellmann's,1,2.65,2.65,2022-09-28,470822
Huevos grandes L,1,2.15,2.15,2022-09-28,470822
Gazpacho fresco Hacendado,1,2.4,2.4,2022-09-28,470822
Chorizo extra Hacendado lonchas,1,1.7,1.7,2022-09-28,470822
Queso untar light Philadelphia,1,2.45,2.45,2022-09-28,470822
Atún claro en aceite de oliva Hacendado,2,9.3,4.65,2022-09-28,470822
Jamón serrano Incarlopsa lonchas extrafinas,2,4.56,2.28,2022-09-28,470822
Aceite de oliva virgen extra Hacendado,1,12.7,12.7,2022-09-28,470822
Mini taquitos de jamón Incarlopsa,1,2.29,2.29,2022-09-28,470822
Dentífrico Max White One Colgate,1,2.0,2.0,2022-09-28,470822
Aceitunas negras Hacendado a rodajas,1,1.3,1.3,2022-09-28,470822
Limpiacristales y multiusos Bosque Verde,1,1.15,1.15,2022-09-28,470822
Fregona Resistente y Absorbente Bosque Verde,1,1.85,1.85,2022-09-28,470822
Friegasuelos Pino Bosque Verde líquido,1,0.95,0.95,2022-09-28,470822
Sal lavavajillas Bosque Verde en grano,1,0.6,0.6,2022-09-28,470822
Pimientos rojos asados Hacendado en tiras extra,1,1.0,1.0,2022-09-28,470822
Palitos de pan 100% integral Anitin,1,1.35,1.35,2022-09-28,470822
Rosquilletas de horno Anitin,1,1.45,1.45,2022-09-28,470822
Barra de pan tradicional,1,1.2,1.2,2022-09-28,470822
6 Panecillos integrales 100%,1,1.0,1.0,2022-09-28,470822
Patatas,1,4.4,4.4,2022-09-28,470822
Cebollas,1,1.99,1.99,2022-09-28,470822
Quitagrasas KH-7,1,3.4,3.4,2022-09-28,470822
Suavizante ropa Talco Bosque Verde concentrado,1,1.9,1.9,2022-09-28,470822
Detergente ropa Blanca y de Color Bosque Verde líquido concentrado,1,6.1,6.1,2022-09-28,470822
Leche desnatada Pascual,2,13.08,6.54,2022-09-28,470822
Zanahorias,1,0.59,0.59,2022-09-28,470822
Caldo de carne Hacendado en pastillas,1,0.82,0.82,2019-11-01,95302
Caldo de pollo Avecrem en pastillas,1,2.6,2.6,2019-11-01,95302
Cebolla,1,1.05,1.05,2019-11-01,95302
Estropajo verde Bosque Verde con esponja,1,1.0,1.0,2019-11-01,95302
Fregasuelos spa Bosque Verde líquido,1,1.05,1.05,2019-11-01,95302
Sal lavavajillas Bosque Verde en grano,1,1.04,1.04,2019-11-01,95302
Limpiacristales y multiusos Bosque Verde,1,1.15,1.15,2019-11-01,95302
Limpiador baños Bosque Verde en gel,1,1.3,1.3,2019-11-01,95302
Arroz redondo La Fallera,1,1.35,1.35,2019-11-01,95302
Compresa con alas normal Evax cotton like,1,3.95,3.95,2019-11-01,95302
Aceite de oliva virgen Hacendado,1,9.3,9.3,2019-11-01,95302
Plátano,4,1.11,0.2775,2019-11-01,95302
Desodorante roll-on unisex Sanex dermo extra control,1,1.8,1.8,2019-11-01,95302
Jabón de manos dermoprotector Deliplus líquido,1,0.8,0.8,2019-11-01,95302
Fusilli Armando,1,0.95,0.95,2019-11-01,95302
Queso untar light blanco pasteurizado Philadelphia,1,2.1,2.1,2019-11-01,95302
Caldo de verduras en pastillas,1,0.44,0.44,2019-11-01,95302
Galletas cookies Hacendado,1,1.25,1.25,2019-11-01,95302
Tomate frito Hacendado,1,0.8,0.8,2019-11-01,95302
"Champú agua de coco Fructis raíces grasas, puntas secas",2,5.9,2.95,2019-11-01,95302
Gel de baño oliva Deliplus piel seca,1,1.35,1.35,2019-11-01,95302
Burger de pollo certificado gruesas alimentado con un 50% de maíz,2,6.0,3.0,2021-09-28,209834
Jamón serrano Incarlopsa lonchas extrafinas,2,4.38,2.19,2021-09-28,209834
Servilleta papel Bosque Verde,1,0.9,0.9,2021-09-28,209834
Atún claro en aceite de oliva Hacendado,1,3.95,3.95,2021-09-28,209834
Café en cápsula ristretto L'Or Espresso,4,13.6,3.4,2021-09-28,209834
Papel higiénico Doble Rollo Bosque Verde,1,3.95,3.95,2021-09-28,209834
Gelatina 0% azúcar sabor fresa Hacendado,1,0.9,0.9,2021-09-28,209834
Agua mineral grande Cortes,2,1.46,0.73,2021-09-28,209834
Leche desnatada Pascual,2,10.68,5.34,2021-09-28,209834
Salmón ahumado Hacendado,1,3.11,3.11,2021-09-28,209834
Aguacates,1,2.74,2.74,2021-09-28,209834
Filetes de dorada,1,6.4,6.4,2021-09-28,209834
Boquerones en vinagre Hacendado en aceite de girasol,1,1.6,1.6,2021-09-28,209834
Vinagre de vino blanco Hacendado,1,0.47,0.47,2021-09-28,209834
Aceite de oliva virgen extra Hacendado,1,11.0,11.0,2021-09-28,209834
Comida perro adulto Supreme Compy con pollo y arroz,1,4.15,4.15,2021-09-28,209834
Detergente ropa Blanca y de Color Bosque Verde líquido concentrado,1,6.95,6.95,2021-09-28,209834
Jabón de manos neutralizante de olores Deliplus líquido,1,1.5,1.5,2021-09-28,209834
Limpiador Baños Bosque Verde en gel,1,1.3,1.3,2021-09-28,209834
"Salteado de gambas, ajetes y espárragos verdes Hacendado ultracongelado",1,2.4,2.4,2021-09-28,209834
Canónigos base para ensalada,1,1.19,1.19,2021-09-28,209834
"Pimientos tricolor rojo, amarillo y verde",1,1.79,1.79,2021-09-28,209834
Arroz cocido integral Sabroz,1,1.0,1.0,2021-09-28,209834
Salteado de verduras Hacendado ultracongelado,1,1.4,1.4,2021-09-28,209834
Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1,1.45,1.45,2021-09-28,209834
Tiras de pechuga de pollo al natural Hacendado,2,3.78,1.89,2021-09-28,209834
Tomates cherry,1,1.49,1.49,2021-09-28,209834
Jabón de manos dermoprotector Deliplus líquido,1,0.75,0.75,2021-09-28,209834
Fritada pisto Hacendado,2,1.9,0.95,2021-09-28,209834
Jabón de manos dermoprotector Deliplus líquido,1,0.75,0.75,2022-04-02,986079
Tomates cherry,1,1.49,1.49,2022-04-02,986079
Garbanzo cocido Hacendado,2,1.6,0.8,2022-04-02,986079
Gel de baño oliva Deliplus piel seca,2,2.4,1.2,2022-04-02,986079
Agua mineral grande Cortes,2,1.46,0.73,2022-04-02,986079
Aguacates,1,2.54,2.54,2022-04-02,986079
Champú fuerza & brillo Fructis cabello normal,1,2.95,2.95,2019-10-04,156155
Suavizante ropa azul Bosque Verde concentrado,1,1.79,1.79,2019-10-04,156155
Refresco Coca-Cola,1,6.6,6.6,2019-10-04,156155
Refresco Coca-Cola zero azúcar,1,6.6,6.6,2019-10-04,156155
Papel multiusos jumbo resistente Bosque Verde,1,2.89,2.89,2019-10-04,156155
Yogur natural Hacendado 0% materia grasa 0% sin azúcares,1,0.77,0.77,2019-10-04,156155
Ajo morado,1,1.2,1.2,2019-10-04,156155
Lomo embuchado Hacendado lonchas,1,1.71,1.71,2019-10-04,156155
Lavavajillas ultra original Fairy líquido,1,2.8,2.8,2019-10-04,156155
Fregasuelos spa Bosque Verde líquido,1,1.05,1.05,2019-10-04,156155
Aceitunas negras cacereñas Hacendado a rodajas,1,1.5,1.5,2019-10-04,156155
Servilleta papel Bosque Verde,1,0.92,0.92,2019-10-04,156155
Longaniza de payés Hacendado lonchas,1,1.45,1.45,2019-10-04,156155
Bacón Oscar Mayer lonchas,1,1.75,1.75,2019-10-04,156155
Detergente ropa blanca y de color Bosque Verde líquido concentrado,1,6.95,6.95,2019-10-04,156155
Jamón cocido extra Hacendado finas lonchas,1,2.99,2.99,2019-10-04,156155
Atún claro en aceite de oliva Hacendado,1,3.99,3.99,2019-10-04,156155
Albóndigas de carne Tenedor Plata ultracongeladas,1,1.6,1.6,2019-10-04,156155
Limpiacristales y multiusos Bosque Verde,1,1.15,1.15,2019-10-04,156155
Cebolla,1,1.8,1.8,2019-10-04,156155
Pizza masa fina 4 quesos Hacendado ultracongelada,1,2.29,2.29,2019-10-04,156155
Jabón de manos dermoprotector Deliplus líquido,1,0.8,0.8,2018-11-13,61858
Gel de baño oliva Deliplus piel seca,3,4.05,1.3499999999999999,2018-11-13,61858
Desodorante unisex Deliplus cuidado aloe,1,1.4,1.4,2018-11-13,61858
Desodorante roll-on unisex Sanex dermo extra control,1,1.8,1.8,2018-11-13,61858
"Champú agua de coco Fructis raíces grasas, puntas secas",2,5.9,2.95,2018-11-13,61858
Crema suavizante Deliplus para todo tipo de cabello,1,0.99,0.99,2018-11-13,61858
Tomate frito Hacendado,1,0.8,0.8,2018-11-13,61858
Tomate frito receta artesana Hacendado,2,3.4,1.7,2018-11-13,61858
Caldo de verduras en pastillas,1,0.44,0.44,2018-11-13,61858
Caldo de verduras Hacendado,1,1.0,1.0,2018-11-13,61858
Caldo de pollo Hacendado,1,1.64,1.64,2018-11-13,61858
Espárragos muy gruesos Hacendado blancos enteros,1,2.53,2.53,2018-11-13,61858
Maíz dulce Hacendado,1,0.95,0.95,2018-11-13,61858
Mejillones en escabeche Hacendado pequeños,1,2.0,2.0,2018-11-13,61858
Berberechos al natural S Du nord,1,1.78,1.78,2018-11-13,61858
Atún claro en aceite de oliva Hacendado,1,3.99,3.99,2018-11-13,61858
Queso fresco de cabra Hacendado,1,2.0,2.0,2018-11-13,61858
Queso untar light blanco pasteurizado Philadelphia,1,2.1,2.1,2018-11-13,61858
Queso en porciones light El Caserio,1,1.7,1.7,2018-11-13,61858
Queso rallado Entrepinares,1,1.0,1.0,2018-11-13,61858
Queso en polvo grana padano Zanetti,1,1.4,1.4,2018-11-13,61858
Dados de queso curado y cheddar Hacendado,1,0.99,0.99,2018-11-13,61858
Mini taquitos de jamón Incarlopsa,1,1.95,1.95,2018-11-13,61858
Jamón serrano Incarlopsa lonchas extra finas,1,1.99,1.99,2018-11-13,61858
Taquitos de chorizo Revilla,1,2.1,2.1,2018-11-13,61858
Chorizo extra Hacendado lonchas,1,1.39,1.39,2018-11-13,61858
Longaniza de payés Hacendado lonchas,1,1.45,1.45,2018-11-13,61858
Salchichón extra Hacendado lonchas,1,1.39,1.39,2018-11-13,61858
Bacón Oscar Mayer lonchas,1,1.75,1.75,2018-11-13,61858
Bacón Hacendado cintas,1,1.85,1.85,2018-11-13,61858
Pechuga de pavo Hacendado finas lonchas,1,2.95,2.95,2018-11-13,61858
Jamón cocido extra Hacendado finas lonchas,1,2.99,2.99,2018-11-13,61858
Barquillos rellenos de chocolate Hacendado,1,1.95,1.95,2018-11-13,61858
Galletas Oreo,2,2.0,1.0,2018-11-13,61858
Galletas cookies Hacendado,1,1.25,1.25,2018-11-13,61858
Galletas digestive fibra 23% Hacendado,1,1.4,1.4,2018-11-13,61858
Café en cápsula sontuoso L'Or Espresso,2,6.58,3.29,2018-11-13,61858
Café en cápsula ristretto L'Or Espresso,3,9.87,3.2899999999999996,2018-11-13,61858
Vino blanco Don Simón chardonnay airén,1,1.28,1.28,2018-11-13,61858
Chocolate con leche Lindt,1,1.15,1.15,2018-11-13,61858
Chocolate con leche Milka,1,1.01,1.01,2018-11-13,61858
Fideo cabello de ángel Hacendado,1,0.63,0.63,2018-11-13,61858
Pasta maravilla Hacendado,1,0.6,0.6,2018-11-13,61858
Ñoquis frescos de patata Il Pastaio,1,1.09,1.09,2018-11-13,61858
Fusilli Armando,1,0.95,0.95,2018-11-13,61858
Pajaritas con vegetales Hacendado,1,0.69,0.69,2018-11-13,61858
Lenteja cocida Hacendado,1,0.59,0.59,2018-11-13,61858
Alubia cocida blanca Hacendado,1,0.5,0.5,2018-11-13,61858
Alubia cocida blanca Hacendado,1,0.59,0.59,2018-11-13,61858
Garbanzo cocido Hacendado,1,0.54,0.54,2018-11-13,61858
Garbanzo cocido Hacendado,1,0.7,0.7,2018-11-13,61858
Arroz cocido integral Brillante,1,1.1,1.1,2018-11-13,61858
Tortitas de maíz tex-mex Hacendado,1,0.85,0.85,2018-11-13,61858
Patatas fritas extra crujientes Hacendado,1,1.45,1.45,2018-11-13,61858
Aceitunas negras cacereñas Hacendado a rodajas,1,1.5,1.5,2018-11-13,61858
Aceitunas manzanilla rellenas de anchoa Hacendado,1,2.15,2.15,2018-11-13,61858
Agua mineral Cortes,1,0.73,0.73,2018-11-13,61858
Calabaza cacahuete cortada a trozos,1,1.89,1.89,2018-11-13,61858
Calabaza cacahuete cortada a trozos,1,1.49,1.49,2018-11-13,61858
Arreglo arroz al horno,1,4.16,4.16,2018-11-13,61858
Solomillo de pavo,1,3.97,3.97,2018-11-13,61858
Longaniza fresca d' Ontinyent,1,2.45,2.45,2018-11-13,61858
Chorizo oreado,1,1.81,1.81,2018-11-13,61858
Morcilla oreada d' Ontinyent,1,1.39,1.39,2018-11-13,61858
Queso grana padano Zanetti,1,3.11,3.11,2018-11-13,61858
Queso havarti light Hacendado lonchas,1,2.57,2.57,2018-11-13,61858
Queso de cabra semicurado Montesinos,1,3.95,3.95,2018-11-13,61858
Servilleta papel Bosque Verde,1,0.9,0.9,2020-12-15,686714
Cebollas nuevas,1,1.7,1.7,2020-12-15,686714
Zanahorias,1,0.69,0.69,2020-12-15,686714
Albóndigas de carne Tenedor Plata ultracongeladas,1,1.6,1.6,2020-12-15,686714
Calabacín verde,4,2.27,0.5675,2020-12-15,686714
Plátano,5,1.96,0.392,2020-12-15,686714
Champú Repara & Protege Pantene cabello débil y dañado,1,2.25,2.25,2020-12-15,686714
Champú Color Vive Elvive cabello teñido o con mechas,2,5.9,2.95,2020-12-15,686714
Limpiador baños Bosque Verde en gel,1,1.3,1.3,2020-12-15,686714
Quitagrasas KH-7,1,2.69,2.69,2020-12-15,686714
Suavizante ropa azul Bosque Verde concentrado,1,1.79,1.79,2020-12-15,686714
Lavavajillas ultra original Fairy líquido,1,2.4,2.4,2020-12-15,686714
Salmón marinado Ubago,1,2.35,2.35,2020-12-15,686714
Corazones de alcachofa Hacendado,1,2.3,2.3,2020-12-15,686714
Penne integral Hacendado,1,0.89,0.89,2020-12-15,686714
Fusilli Armando,1,0.95,0.95,2020-12-15,686714
Spaghetti al huevo Hacendado,2,1.98,0.99,2020-12-15,686714
Macarrón al huevo Hacendado,1,0.99,0.99,2020-12-15,686714
Queso en polvo grana padano Hacendado,1,1.5,1.5,2020-12-15,686714
Queso havarti light Hacendado lonchas,1,2.58,2.58,2020-12-15,686714
Pechuga de pavo Hacendado finas lonchas,1,2.89,2.89,2020-12-15,686714
Pan de molde con 30% avena Hacendado,1,1.25,1.25,2020-12-15,686714
Crema al cacao con avellanas Nutella,1,2.6,2.6,2020-12-15,686714
Batata,2,1.5,0.75,2020-12-15,686714
Tomate ensalada,3,1.42,0.47333333333333333,2020-12-15,686714
Rosquilletas tradicionales Hacendado,1,1.0,1.0,2020-12-15,686714
Pan integral 100% rebanado,1,1.6,1.6,2020-12-15,686714
Salsa de soja Hacendado,1,1.35,1.35,2020-12-15,686714
Queso fresco de cabra Hacendado,1,2.2,2.2,2020-12-15,686714
Queso rallado 4 quesos Hacendado,1,1.59,1.59,2020-12-15,686714
Perlas de mozzarella fresca Hacendado,1,1.7,1.7,2020-12-15,686714
Mozzarella di bufala campana Hacendado,2,3.4,1.7,2020-12-15,686714
Salchichón extra pimienta Hacendado finas lonchas,1,1.38,1.38,2020-12-15,686714
Mortadela italiana Hacendado finas lonchas,1,1.55,1.55,2020-12-15,686714
Corazones de alcachofa Hacendado,1,2.3,2.3,2021-09-09,101295
Lavavajillas Ultra Original Fairy líquido,1,2.4,2.4,2021-09-09,101295
Tomate frito receta artesana Hacendado,2,3.4,1.7,2021-09-09,101295
Atún claro en aceite de oliva Hacendado,1,3.95,3.95,2021-09-09,101295
Gelatina 0% azúcar sabor fresa Hacendado,2,1.8,0.9,2021-09-09,101295
Café en cápsula ristretto L'Or Espresso,4,13.6,3.4,2021-09-09,101295
Pechuga de pavo Hacendado finas lonchas,2,5.58,2.79,2021-09-09,101295
Fusilli Armando,1,0.95,0.95,2021-09-09,101295
Agua mineral grande Cortes,2,1.46,0.73,2021-09-09,101295
Garbanzo cocido Hacendado,2,1.34,0.67,2021-09-09,101295
Papel higiénico Doble Rollo Bosque Verde,1,3.95,3.95,2021-09-09,101295
Leche desnatada Pascual,2,10.68,5.34,2021-09-09,101295
Percarbonato Blanqueante Bosque Verde,1,1.7,1.7,2021-09-09,101295
Jabón en escamas Capricho con aceite de coco y glicerina,1,1.9,1.9,2021-09-09,101295
Fritada pisto Hacendado,2,1.9,0.95,2021-09-09,101295
Filetes pechuga de pavo,1,4.63,4.63,2021-09-09,101295
Morcilla oreada d' Ontinyent,1,1.54,1.54,2021-09-09,101295
Filetes de dorada,1,4.87,4.87,2021-09-09,101295
Salmón ahumado Hacendado,1,2.65,2.65,2021-09-09,101295
Filetes pechuga de pollo corte fino,1,5.33,5.33,2021-09-09,101295
Chorizo oreado,1,2.01,2.01,2021-09-09,101295
Solomillo de pavo,1,3.92,3.92,2021-09-09,101295
Aguacates,1,2.02,2.02,2021-09-09,101295
Tiras de pechuga de pollo al natural Hacendado,1,1.89,1.89,2021-09-09,101295
Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1,1.45,1.45,2021-09-09,101295
Comida perro adulto Supreme Compy con salmón y arroz,1,4.5,4.5,2021-09-09,101295
Dentífrico Max White One Colgate,2,5.0,2.5,2021-09-09,101295
Dentífrico Pro-Expert Oral-B con flúor menta fresca,1,3.0,3.0,2021-09-09,101295
Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1,1.3,1.3,2021-09-09,101295
Rosquilletas de horno saladitas Anitin,1,1.35,1.35,2021-09-09,101295
Mascarilla Nutri Rizos Fructis cabello rizado,1,3.8,3.8,2021-09-09,101295
Filetes de caballa del sur bajo contenido en sal Hacendado en aceite de oliva,1,1.8,1.8,2021-09-09,101295
Amoníaco perfumado Bosque Verde,1,0.59,0.59,2021-09-09,101295
Burger de vacuno gruesas,1,3.0,3.0,2021-09-09,101295
Burger de pollo rural gruesas,2,6.0,3.0,2021-09-09,101295
Jamón serrano Incarlopsa lonchas extrafinas,2,4.38,2.19,2021-09-09,101295
Servilleta papel Bosque Verde,1,0.9,0.9,2021-09-09,101295
Lenteja cocida pardina Hacendado,2,1.1,0.55,2021-09-09,101295
Curry Hacendado,1,1.05,1.05,2022-09-11,786946
Caldo de pollo Hacendado en pastillas,1,1.0,1.0,2022-09-11,786946
Caldo de verduras Hacendado en pastillas,1,0.55,0.55,2022-09-11,786946
Caldo de carne Hacendado en pastillas,1,0.55,0.55,2022-09-11,786946
Mantequilla Tradicional Asturiana,1,3.15,3.15,2022-09-11,786946
Agua mineral grande Bronchales,2,2.28,1.14,2022-09-11,786946
Limpiador Muebles jabonoso para Madera Bosque Verde,1,1.5,1.5,2022-09-11,786946
Suavizante ropa Azul Bosque Verde concentrado,1,1.9,1.9,2022-09-11,786946
Detergente ropa Blanca y de Color Bosque Verde líquido concentrado,1,6.1,6.1,2022-09-11,786946
Abrillantador lavavajillas líquido Bosque Verde,1,1.2,1.2,2022-09-11,786946
Sal lavavajillas Bosque Verde en grano,1,0.6,0.6,2022-09-11,786946
Lavavajillas Todo en 1 Bosque Verde en pastillas,1,2.7,2.7,2022-09-11,786946
Cebollas,1,1.05,1.05,2022-09-11,786946
Bayeta suave multiusos Bosque Verde,1,1.2,1.2,2022-09-11,786946
Longaniza de payés Hacendado lonchas,1,1.83,1.83,2022-09-11,786946
Limpiacristales y multiusos Bosque Verde,1,1.15,1.15,2022-09-11,786946
Mejillones en escabeche Hacendado medianos,1,2.0,2.0,2022-09-11,786946
Corazones de alcachofa Hacendado,1,2.8,2.8,2022-09-11,786946
Chorizo extra Hacendado lonchas,1,1.7,1.7,2022-09-11,786946
Salmorejo fresco Hacendado,1,2.8,2.8,2022-09-11,786946
Gazpacho fresco Hacendado,1,2.5,2.5,2022-09-11,786946
Limpiador Baños Bosque Verde en gel,1,1.45,1.45,2022-09-11,786946
Queso fresco de cabra Hacendado,1,2.6,2.6,2022-09-11,786946
Aceite de oliva virgen extra Hacendado,1,14.7,14.7,2022-09-11,786946
Papel Multiusos Resistente Bosque Verde,1,3.6,3.6,2022-09-11,786946
Mini taquitos de jamón Incarlopsa,1,2.29,2.29,2022-09-11,786946
Leche desnatada Pascual,2,13.08,6.54,2022-09-11,786946
Servilleta papel Cocktail Bosque Verde,1,2.2,2.2,2022-09-11,786946
Tomate frito receta artesana Hacendado,1,2.15,2.15,2022-09-11,786946
Papel higiénico Doble Rollo Bosque Verde,1,5.0,5.0,2022-09-11,786946
Atún claro en aceite de oliva Hacendado,1,3.99,3.99,2020-08-27,134160
Tomate frito receta artesana Hacendado,1,1.7,1.7,2020-08-27,134160
Pan rallado con ajo y perejil Hacendado,1,0.8,0.8,2020-08-27,134160
Pan de molde espelta 100% integral Hacendado,1,1.1,1.1,2020-08-27,134160
Hogaza 100% natural,1,1.0,1.0,2020-08-27,134160
Calabacín verde,4,1.82,0.455,2020-08-27,134160
Penne integral Hacendado,1,0.89,0.89,2020-08-27,134160
Gelatina 0% azúcar sabor fresa Hacendado,1,0.98,0.98,2020-08-27,134160
Piadinas pan estilo italiano Hacendado,1,1.95,1.95,2020-08-27,134160
Papel multiusos resistente Bosque Verde,1,2.89,2.89,2020-08-27,134160
Leche desnatada Pascual,1,5.34,5.34,2020-08-27,134160
Lavavajillas todo en 1 Fairy en pastillas,1,4.5,4.5,2020-08-27,134160
Escalivada Hacendado,1,1.99,1.99,2020-08-27,134160
Espárrago verde grueso,1,2.99,2.99,2020-08-27,134160
Corazones de alcachofa Hacendado,2,4.6,2.3,2020-08-27,134160
Quinoa cocida blanca y roja Hacendado,2,2.7,1.35,2020-08-27,134160
Lenteja cocida pardina Hacendado,1,0.49,0.49,2020-08-27,134160
Yogur cremoso Hacendado natural edulcorado,1,1.3,1.3,2020-08-27,134160
Garbanzo cocido Hacendado,2,1.4,0.7,2020-08-27,134160
Agua mineral Cortes,2,1.46,0.73,2020-08-27,134160
Huevos grandes L,1,1.45,1.45,2020-08-27,134160
Salmorejo fresco Hacendado,2,5.1,2.55,2020-08-27,134160
Sal lavavajillas Bosque Verde en pastillas,1,1.4,1.4,2020-08-27,134160
Friegasuelos pino Bosque Verde líquido,1,0.68,0.68,2020-08-27,134160
Papel higiénico doble rollo Bosque Verde,1,3.82,3.82,2020-08-27,134160
Bolsa de basura Bosque Verde 30L cubo mediano,1,1.45,1.45,2020-08-27,134160
Queso untar light blanco pasteurizado Philadelphia,1,2.1,2.1,2020-08-27,134160
Queso fresco de cabra Hacendado,1,2.2,2.2,2020-08-27,134160
Mini taquitos de jamón Incarlopsa,1,2.15,2.15,2020-08-27,134160
Lechuga iceberg base para ensalada,1,0.87,0.87,2020-08-27,134160
Judía verde plana,1,2.49,2.49,2020-08-27,134160
Dentífrico original Binaca,2,3.0,1.5,2020-08-27,134160
Aguacates,1,2.27,2.27,2020-08-27,134160
Pechugas de pollo enteras,1,6.55,6.55,2020-08-27,134160
Tomates kumato,1,1.69,1.69,2020-08-27,134160
Abrillantador lavavajillas Finish líquido,1,4.45,4.45,2019-06-19,207666
Sal lavavajillas Bosque Verde en pastillas,1,1.4,1.4,2019-06-19,207666
Lavavajillas classic Finish en pastillas,1,3.79,3.79,2019-06-19,207666
Aceite de oliva virgen extra Hacendado,1,9.97,9.97,2019-06-19,207666
Bolsa de basura Bosque Verde 30L cubo mediano,1,1.45,1.45,2019-06-19,207666
Aceitunas manzanilla rellenas de anchoa Hacendado,1,2.15,2.15,2019-06-19,207666
Bacón Hacendado cintas,1,1.95,1.95,2019-06-19,207666
Jabón de manos dermoprotector Deliplus líquido,1,0.8,0.8,2019-06-19,207666
Tomate frito Hacendado,1,0.8,0.8,2019-06-19,207666
Arroz cocido integral Brillante,1,1.1,1.1,2019-06-19,207666
Bacón Oscar Mayer lonchas,1,1.8,1.8,2019-06-19,207666
Taquitos de chorizo Revilla,1,2.25,2.25,2019-06-19,207666
Detergente ropa blanca y de color Bosque Verde líquido concentrado,1,6.95,6.95,2019-06-19,207666
Nata ligera para cocinar Hacendado,1,1.32,1.32,2019-06-19,207666
Limpiador baños Bosque Verde en gel,1,1.3,1.3,2019-06-19,207666
Pizza ibérica Hacendado ultracongelada,1,2.0,2.0,2019-06-19,207666
Pizza mozzarella y pesto Hacendado ultracongelada,1,2.0,2.0,2019-06-19,207666
Placas para lasaña precocidas El Pavo,1,1.25,1.25,2019-06-19,207666
Placas para canelones Del Castillo,1,0.58,0.58,2019-06-19,207666
Refresco Coca-Cola,1,7.32,7.32,2019-06-19,207666
Champú fuerza & brillo Fructis cabello normal,1,2.95,2.95,2019-06-19,207666
Tomate frito receta artesana Hacendado,1,1.7,1.7,2019-06-19,207666
Pechuga de pavo Hacendado finas lonchas,1,2.95,2.95,2019-06-19,207666
Chocolate con leche Lindt,2,2.5,1.25,2019-06-19,207666
Huevos grandes L,1,1.45,1.45,2019-06-19,207666
Queso curado Entrepinares,1,2.57,2.57,2019-06-19,207666
Morcilla oreada d' Ontinyent,1,1.39,1.39,2019-06-19,207666
Solomillo de cerdo,1,4.32,4.32,2019-06-19,207666
Chorizo oreado,1,1.94,1.94,2019-06-19,207666
